DATE,PRCP,NROWS
1895,3925.0,186
1896,5360.0,366
1897,6418.0,365
1898,6540.0,365
1899,5274.0,365
1900,3512.0,365
1901,3850.0,365
1902,3752.0,365
1903,6174.0,365
1904,2608.0,366
1905,4666.0,365
1906,4498.0,365
1907,4088.0,365
1908,3810.0,366
1909,3745.0,365
1910,4585.0,365
1911,4153.0,365
1912,5085.0,366
1913,5420.0,365
1914,4583.0,365
1915,3512.0,365
1916,5605.0,366
1917,4668.0,365
1918,5159.0,365
1919,3294.0,365
1920,5166.0,366
1921,7553.0,365
1922,4036.0,365
1923,5513.0,365
1924,4865.0,366
1925,7491.0,365
1926,4926.0,365
1927,5364.0,365
1928,5823.0,366
1929,5701.0,365
1930,5158.0,365
1931,4995.0,365
1932,5335.0,366
1933,4610.0,365
1934,8833.0,365
1935,4217.0,365
1936,3686.0,366
1937,3997.0,365
1938,7575.0,365
1939,3108.0,365
1940,5391.0,366
1941,4840.0,365
1942,6124.0,365
1943,9853.0,365
1944,8618.0,366
1945,7756.0,365
1946,4785.0,365
1947,4225.0,365
1948,5661.0,366
1949,7000.0,365
1950,6487.0,365
1951,6928.0,365
1952,5675.0,366
1953,7313.0,365
1954,6353.0,365
1955,5775.0,365
1956,5700.0,366
1957,8054.0,365
1958,5907.0,365
1959,6800.0,365
1960,4816.0,366
1961,7011.0,365
1962,6005.0,365
1963,5327.0,365
1964,6813.0,366
1965,4348.0,365
1966,5105.0,365
1967,9404.0,365
1968,5801.0,366
1969,5779.0,365
1970,5273.0,365
1971,9082.0,365
1972,5461.0,366
1973,8512.0,365
1974,6297.0,365
1975,8121.0,365
1976,6441.0,366
1977,5249.0,365
1978,6966.0,365
1979,8312.0,365
1980,7441.0,366
1981,7461.0,365
1982,5667.0,365
1983,12403.0,365
1984,6929.0,366
1985,6769.0,365
1986,7568.0,365
1987,5953.0,365
1988,8178.0,366
1989,8821.0,365
1990,11094.0,365
1991,6620.0,365
1992,9369.0,366
1993,8871.0,365
1994,8122.0,365
1995,7065.0,365
1996,5409.0,366
1997,7880.0,365
1998,8049.0,365
1999,8582.0,365
2000,8207.0,366
2001,7335.0,365
2002,6823.0,365
2003,6581.0,365
2004,8488.0,366
2005,8427.0,365
2006,7410.0,365
2007,9063.0,365
2008,8693.0,366
2009,6696.0,365
2010,5490.0,365
2011,11732.0,365
2012,7724.0,362
2013,8007.0,365
2014,6691.0,365
2015,8791.0,365
2016,8175.0,366
2017,9581.0,365
2018,7768.0,365
2019,8172.0,365
2020,9951.0,366
2021,6619.0,365
2022,8178.0,365
2023,9151.0,344
2024,5050.0,244
