DATE,PRCP,NROWS
1950,31.0,1
1951,7993.0,365
1952,7137.0,366
1953,5123.0,365
1954,8436.0,365
1955,7292.0,365
1956,7196.0,366
1957,9199.0,365
1958,8557.0,365
1959,4899.0,365
1960,8754.0,366
1961,9544.0,365
1962,6375.0,365
1963,6309.0,365
1964,5645.0,366
1965,10118.0,365
1966,9881.0,365
1967,7828.0,365
1968,7725.0,366
1969,6604.0,365
1970,8688.0,365
1971,5183.0,365
1972,6641.0,366
1973,6926.0,365
1974,8854.0,365
1975,6446.0,365
1976,5459.0,366
1977,7691.0,365
1978,6746.0,365
1979,7143.0,365
1980,7314.0,366
1981,7860.0,365
1982,6701.0,365
1983,8673.0,365
1984,8707.0,366
1985,7461.0,365
1986,7484.0,365
1987,9002.0,365
1988,8404.0,366
1989,6382.0,365
1990,8292.0,365
1991,6293.0,365
1992,7813.0,366
1993,10708.0,365
1994,9188.0,365
1995,7352.0,365
1996,6564.0,366
1997,6768.0,365
1998,10516.0,365
1999,7933.0,365
2000,9428.0,366
2001,9815.0,365
2002,8796.0,365
2003,6973.0,365
2004,8626.0,366
2005,7680.0,365
2006,7064.0,365
2007,9164.0,365
2008,6742.0,366
2009,7040.0,365
2010,8040.0,365
2011,7919.0,365
2012,7293.0,366
2013,7233.0,365
2014,7094.0,365
2015,8667.0,365
2016,8028.0,366
2017,9760.0,365
2018,6151.0,365
2019,8406.0,365
2020,8203.0,366
2021,7326.0,347
2022,7340.0,365
2023,12648.0,365
2024,6671.0,225
