DATE,PRCP,NROWS
1950,38.0,1
1951,7844.0,365
1952,8882.0,366
1953,5385.0,365
1954,7730.0,365
1955,6610.0,365
1956,6403.0,366
1957,7535.0,365
1958,7056.0,365
1959,5618.0,365
1960,8661.0,366
1961,9488.0,365
1962,7227.0,365
1963,7370.0,365
1964,7735.0,366
1965,9199.0,365
1966,9869.0,365
1967,7635.0,365
1968,8030.0,366
1969,7159.0,365
1970,7158.0,365
1971,6199.0,365
1972,6542.0,366
1973,7246.0,365
1974,9500.0,365
1975,7030.0,365
1976,5265.0,366
1977,7821.0,365
1978,6802.0,365
1979,8729.0,365
1980,7642.0,366
1981,8871.0,365
1982,6780.0,365
1983,8207.0,365
1984,8561.0,366
1985,7866.0,365
1986,7906.0,365
1987,7937.0,365
1988,8777.0,366
1989,7014.0,365
1990,7032.0,365
1991,6199.0,365
1992,8352.0,366
1993,8384.0,365
1994,8654.0,365
1995,7385.0,365
1996,5953.0,366
1997,6077.0,365
1998,11328.0,365
1999,9056.0,365
2000,9306.0,366
2001,9731.0,365
2002,9029.0,365
2003,6333.0,365
2004,8282.0,366
2005,7441.0,365
2006,8010.0,365
2007,8959.0,365
2008,8916.0,366
2009,7446.0,365
2010,8761.0,365
2011,8801.0,365
2012,9669.0,366
2013,9076.0,365
2014,7761.0,365
2015,8924.0,365
2016,9058.0,366
2017,10714.0,365
2018,7096.0,365
2019,8625.0,365
2020,8930.0,366
2021,7641.0,340
2022,8065.0,365
2023,10803.0,365
2024,5791.0,225
