DATE,PRCP,NROWS
1960,0.0,1
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,130.0,366
1977,8077.0,365
1978,6612.0,365
1979,8695.0,365
1980,6906.0,366
1981,8579.0,365
1982,6747.0,365
1983,8172.0,365
1984,7825.0,366
1985,8420.0,365
1986,8612.0,365
1987,7148.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,0.0,366
1993,0.0,365
1994,0.0,365
1995,0.0,365
1996,5346.0,366
1997,7414.0,365
1998,12350.0,365
1999,10294.0,365
2000,10022.0,366
2001,12085.0,365
2002,9921.0,365
2003,6975.0,365
2004,9286.0,366
2005,8509.0,365
2006,8981.0,365
2007,9367.0,365
2008,8609.0,366
2009,7839.0,365
2010,8569.0,365
2011,9190.0,365
2012,9942.0,366
2013,8897.0,365
2014,8088.0,365
2015,9499.0,365
2016,9469.0,366
2017,10212.0,365
2018,7387.0,365
2019,9481.0,365
2020,10095.0,366
2021,8382.0,346
2022,8533.0,365
2023,12383.0,365
2024,6562.0,225
