DATE,PRCP,NROWS
1950,13.0,1
1951,7731.0,365
1952,7627.0,366
1953,5094.0,365
1954,7082.0,365
1955,0.0,365
1956,0.0,366
1957,0.0,365
1958,0.0,365
1959,0.0,365
1960,0.0,366
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,6028.0,365
1987,10778.0,365
1988,9890.0,366
1989,7248.0,365
1990,8230.0,365
1991,7427.0,365
1992,9940.0,366
1993,9922.0,365
1994,11038.0,365
1995,7932.0,365
1996,6836.0,366
1997,6893.0,365
1998,12342.0,365
1999,9562.0,365
2000,10620.0,366
2001,10917.0,365
2002,10030.0,365
2003,6841.0,365
2004,10094.0,366
2005,10277.0,365
2006,9291.0,365
2007,10641.0,365
2008,9778.0,366
2009,8743.0,365
2010,9489.0,365
2011,9352.0,365
2012,10211.0,366
2013,9136.0,365
2014,9560.0,365
2015,10771.0,365
2016,9184.0,366
2017,11251.0,365
2018,6870.0,365
2019,9112.0,365
2020,9312.0,366
2021,8455.0,331
2022,8696.0,365
2023,13588.0,365
2024,7121.0,225
