DATE,PRCP,NROWS
1956,0.0,2
1957,7729.0,365
1958,7144.0,365
1959,8269.0,365
1960,10464.0,366
1961,9027.0,365
1962,10077.0,365
1963,8314.0,365
1964,8238.0,366
1965,9461.0,365
1966,9263.0,365
1967,10892.0,365
1968,7479.0,366
1969,6705.0,365
1970,7611.0,365
1971,5913.0,365
1972,7567.0,366
1973,6582.0,365
1974,8889.0,365
1975,7185.0,365
1976,5696.0,366
1977,7489.0,365
1978,6598.0,365
1979,8474.0,365
1980,8574.0,366
1981,7424.0,365
1982,9563.0,365
1983,6756.0,365
1984,8865.0,366
1985,9227.0,365
1986,7779.0,365
1987,10843.0,365
1988,11361.0,366
1989,7700.0,365
1990,8860.0,365
1991,7619.0,365
1992,7532.0,366
1993,8016.0,365
1994,7924.0,365
1995,8059.0,365
1996,7222.0,366
1997,6572.0,365
1998,8334.0,365
1999,11772.0,365
2000,12503.0,366
2001,8752.0,365
2002,8452.0,365
2003,7381.0,365
2004,9000.0,366
2005,7015.0,365
2006,10541.0,365
2007,8763.0,365
2008,10946.0,366
2009,9310.0,365
2010,8116.0,365
2011,11101.0,365
2012,10598.0,366
2013,8176.0,365
2014,12741.0,365
2015,10755.0,365
2016,6869.0,366
2017,9474.0,365
2018,6789.0,365
2019,11232.0,365
2020,12102.0,366
2021,7565.0,365
2022,7131.0,365
2023,10572.0,365
2024,7753.0,244
