DATE,PRCP,NROWS
1990,11.0,1
1991,6095.0,365
1992,7054.0,366
1993,9574.0,365
1994,8420.0,365
1995,8845.0,365
1996,6120.0,366
1997,7018.0,365
1998,11326.0,365
1999,8794.0,365
2000,7907.0,366
2001,9964.0,365
2002,9833.0,365
2003,6984.0,365
2004,8647.0,366
2005,7962.0,365
2006,7894.0,365
2007,9922.0,365
2008,8478.0,366
2009,7031.0,365
2010,7895.0,365
2011,8161.0,365
2012,8364.0,366
2013,6782.0,365
2014,6979.0,365
2015,9269.0,365
2016,7020.0,366
2017,9066.0,365
2018,5907.0,365
2019,7572.0,365
2020,8876.0,366
2021,6915.0,345
2022,7554.0,365
2023,10052.0,365
2024,5447.0,225
