DATE,PRCP,NROWS
1950,1.0,1
1951,8469.0,365
1952,7289.0,366
1953,6039.0,365
1954,9874.0,365
1955,6097.0,365
1956,8221.0,366
1957,8588.0,365
1958,7937.0,365
1959,5623.0,365
1960,10700.0,366
1961,9489.0,365
1962,6723.0,365
1963,6804.0,365
1964,6838.0,366
1965,10137.0,365
1966,9908.0,365
1967,9023.0,365
1968,9314.0,366
1969,8639.0,365
1970,9032.0,365
1971,5592.0,365
1972,7672.0,366
1973,8278.0,365
1974,9037.0,365
1975,7520.0,365
1976,4881.0,366
1977,7374.0,365
1978,7394.0,365
1979,8707.0,365
1980,8077.0,366
1981,8838.0,365
1982,7374.0,365
1983,8937.0,365
1984,9364.0,366
1985,8852.0,365
1986,7463.0,365
1987,9209.0,365
1988,9954.0,366
1989,6573.0,365
1990,8979.0,365
1991,6268.0,365
1992,8375.0,366
1993,9580.0,365
1994,9892.0,365
1995,8169.0,365
1996,6734.0,366
1997,6938.0,365
1998,11551.0,365
1999,8816.0,365
2000,9828.0,366
2001,10545.0,365
2002,8489.0,365
2003,7137.0,365
2004,9304.0,366
2005,8033.0,365
2006,7650.0,365
2007,9511.0,365
2008,8507.0,366
2009,8433.0,365
2010,8467.0,365
2011,8054.0,365
2012,8959.0,366
2013,7709.0,365
2014,8249.0,365
2015,9105.0,365
2016,8332.0,366
2017,10206.0,365
2018,6460.0,365
2019,7847.0,365
2020,8742.0,366
2021,7319.0,349
2022,7709.0,365
2023,11202.0,365
2024,6062.0,225
