DATE,PRCP,NROWS
1950,0.0,1
1951,0.0,365
1952,0.0,366
1953,0.0,365
1954,0.0,365
1955,0.0,365
1956,0.0,366
1957,0.0,365
1958,0.0,365
1959,0.0,365
1960,0.0,366
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,6812.0,365
1982,7729.0,365
1983,8522.0,365
1984,7979.0,366
1985,7887.0,365
1986,7615.0,365
1987,8791.0,365
1988,9669.0,366
1989,7803.0,365
1990,8278.0,365
1991,6952.0,365
1992,10284.0,366
1993,9213.0,365
1994,12306.0,365
1995,8201.0,365
1996,6913.0,366
1997,7528.0,365
1998,12440.0,365
1999,10192.0,365
2000,10741.0,366
2001,10907.0,365
2002,9861.0,365
2003,6109.0,365
2004,9382.0,366
2005,8922.0,365
2006,8554.0,365
2007,9444.0,365
2008,9976.0,366
2009,7914.0,365
2010,8382.0,365
2011,8908.0,365
2012,11661.0,366
2013,7811.0,365
2014,9151.0,365
2015,9873.0,365
2016,8873.0,366
2017,11084.0,365
2018,7406.0,365
2019,11273.0,365
2020,9673.0,366
2021,8147.0,349
2022,8685.0,365
2023,11752.0,365
2024,5881.0,225
