DATE,PRCP,NROWS
1967,0.0,214
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,0.0,366
1993,0.0,286
1994,0.0,245
1995,0.0,126
1996,0.0,77
1997,0.0,45
1998,0.0,92
1999,0.0,73
2000,0.0,121
2001,0.0,95
2002,0.0,19
2003,0.0,12
2004,0.0,89
2005,0.0,141
2006,0.0,99
2007,0.0,100
2008,0.0,277
2009,0.0,66
2010,0.0,165
2011,165.0,89
2012,6471.0,264
2013,6413.0,362
2014,8729.0,346
2015,8035.0,365
2016,243.0,30
2017,5852.0,246
2018,5636.0,365
2019,7340.0,286
2020,4347.0,217
2021,4011.0,219
2022,5886.0,365
2023,8334.0,338
2024,5021.0,184
