DATE,PRCP,TMAX,TMIN,NROWS
1965,0.0,,,1
1966,13079.0,181.27301587301588,117.8594249201278,365
1967,11705.0,184.31045751633988,117.9871382636656,365
1968,12773.0,178.86333333333334,118.14984709480122,366
1969,11033.0,178.55102040816325,117.4493670886076,365
1973,0.0,,,356
1974,0.0,,,364
1975,0.0,,,359
1976,0.0,,,366
1977,0.0,,,364
1978,0.0,,,364
1979,8810.0,173.04166666666666,94.38356164383562,365
1980,6572.0,181.98776758409787,97.40259740259741,363
1981,6228.0,189.03333333333333,100.06134969325153,359
1982,8322.0,182.58203125,111.78174603174604,364
1983,8279.0,177.53488372093022,112.03461538461538,365
1984,13900.0,187.24307692307693,116.60714285714286,366
1985,14361.0,193.32035928143713,116.1921921921922,365
1986,13737.0,194.01373626373626,115.64010989010988,365
1987,10663.0,192.5972602739726,118.87671232876713,365
1988,9748.0,198.63114754098362,124.6775956284153,366
1989,13196.0,197.48767123287672,121.98630136986301,365
1990,8919.0,200.75890410958905,120.5095890410959,365
1991,10830.0,190.01643835616437,115.0027397260274,365
1992,14000.0,183.9071038251366,112.14754098360656,366
1993,9592.0,186.63287671232877,107.58630136986301,365
1994,10314.0,191.8027397260274,112.21095890410959,365
1995,5979.0,196.25753424657535,121.57534246575342,365
1996,0.0,195.12021857923497,119.52459016393442,366
1997,0.0,194.28493150684932,112.1945205479452,365
1998,0.0,207.03013698630136,129.93972602739726,365
1999,0.0,202.28493150684932,123.03296703296704,365
2000,0.0,198.20491803278688,118.84972677595628,366
2001,0.0,200.4,122.5095890410959,365
2002,0.0,194.09550561797752,117.45753424657535,365
2003,0.0,195.1095890410959,117.0958904109589,365
2004,0.0,191.63934426229508,110.56284153005464,366
2005,0.0,202.1150684931507,118.17534246575343,365
2006,0.0,140.0,,365
2007,0.0,156.66666666666666,,365
2008,0.0,190.0,,366
2009,0.0,183.33333333333334,,365
2010,0.0,,,364
2011,0.0,,,365
2012,0.0,,,360
2013,0.0,,,365
2014,0.0,,,365
2015,0.0,,,365
2016,0.0,,,366
2017,0.0,,,365
2018,0.0,,,365
2019,0.0,,,365
2020,0.0,,,366
2021,0.0,,,362
2022,0.0,,,365
2023,0.0,,,365
2024,0.0,,,290
