DATE,PRCP,NROWS
1950,26.0,1
1951,7837.0,365
1952,7971.0,366
1953,1743.0,365
1954,0.0,365
1955,0.0,365
1956,0.0,366
1957,0.0,365
1958,0.0,365
1959,0.0,365
1960,0.0,366
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,5043.0,366
1993,9024.0,365
1994,8568.0,365
1995,7894.0,365
1996,5716.0,366
1997,6661.0,365
1998,9758.0,365
1999,7508.0,365
2000,7303.0,366
2001,9605.0,365
2002,8906.0,365
2003,6254.0,365
2004,8398.0,366
2005,7485.0,365
2006,7216.0,365
2007,10403.0,365
2008,9035.0,366
2009,8247.0,365
2010,8404.0,365
2011,8269.0,365
2012,8681.0,366
2013,8158.0,365
2014,7758.0,365
2015,10541.0,365
2016,7891.0,366
2017,9605.0,365
2018,6861.0,365
2019,8232.0,365
2020,6073.0,263
