DATE,PRCP,NROWS
1968,8654.0,124
1969,28250.0,365
1970,26837.0,365
1971,35222.0,365
1972,26450.0,366
1973,35214.0,365
1974,30011.0,365
1975,34328.0,365
1976,23255.0,366
1977,23975.0,365
1978,25728.0,365
1979,30673.0,365
1980,29008.0,366
1981,30040.0,365
1982,30916.0,365
1983,43672.0,365
1984,24853.0,366
1985,24401.0,365
1986,33474.0,365
1987,22348.0,365
1988,27889.0,366
1989,39608.0,365
1990,44624.0,365
1991,34947.0,365
1992,39124.0,366
1993,26070.0,365
1994,33185.0,365
1995,32667.0,365
1996,21146.0,366
1997,33006.0,365
1998,33232.0,365
1999,36963.0,365
2000,31783.0,366
2001,27016.0,365
2002,25614.0,365
2003,34444.0,365
2004,36897.0,360
2005,37645.0,365
2006,31137.0,365
2007,41210.0,365
2008,36097.0,366
2009,30025.0,365
2010,21776.0,365
2011,41079.0,365
2012,33719.0,366
2013,30256.0,365
2014,31563.0,365
2015,43324.0,365
2016,32446.0,366
2017,40539.0,365
2018,31192.0,365
2019,30000.0,365
2020,39785.0,366
2021,28457.0,365
2022,35303.0,365
2023,29426.0,365
2024,19616.0,243
