DATE,PRCP,NROWS
1895,5997.0,188
1896,7192.0,366
1897,9207.0,365
1898,6883.0,365
1899,6170.0,365
1900,6553.0,365
1901,6464.0,365
1902,5732.0,365
1903,8774.0,365
1904,5172.0,366
1905,6330.0,365
1906,6885.0,365
1907,7992.0,365
1908,6264.0,366
1909,8512.0,365
1910,9180.0,365
1911,5014.0,365
1912,8905.0,366
1913,5939.0,365
1914,6360.0,365
1915,6896.0,365
1916,9418.0,366
1917,4684.0,365
1918,6848.0,365
1919,6028.0,365
1920,8150.0,366
1921,4532.0,365
1922,6637.0,365
1923,8031.0,365
1924,9669.0,366
1925,7612.0,365
1926,8770.0,365
1927,9299.0,365
1928,8042.0,366
1929,8427.0,365
1930,9097.0,365
1931,6086.0,365
1932,6333.0,366
1933,5398.0,365
1934,9448.0,365
1935,9322.0,365
1936,6834.0,366
1937,7893.0,365
1938,8046.0,365
1939,8951.0,365
1940,5714.0,366
1941,5908.0,365
1942,7114.0,365
1943,6674.0,365
1944,8209.0,366
1945,5691.0,365
1946,8265.0,365
1947,4214.0,365
1948,7762.0,366
1949,6945.0,365
1950,10887.0,365
1951,9149.0,365
1952,6806.0,366
1953,7101.0,365
1954,7563.0,365
1955,4940.0,365
1956,6047.0,366
1957,7748.0,365
1958,6604.0,365
1959,8205.0,365
1960,9150.0,366
1961,8516.0,365
1962,7629.0,365
1963,8756.0,365
1964,8729.0,366
1965,6929.0,365
1966,8691.0,365
1967,9666.0,365
1968,6660.0,366
1969,6123.0,365
1970,6914.0,365
1971,6490.0,365
1972,7189.0,366
1973,6398.0,365
1974,8240.0,365
1975,6523.0,365
1976,5322.0,366
1977,7780.0,365
1978,5816.0,365
1979,7544.0,365
1980,8205.0,366
1981,6545.0,365
1982,7127.0,365
1983,5671.0,365
1984,9183.0,366
1985,7981.0,365
1986,7050.0,365
1987,9458.0,365
1988,9943.0,366
1989,6840.0,365
1990,8022.0,365
1991,5845.0,365
1992,7826.0,366
1993,7555.0,365
1994,6882.0,365
1995,5647.0,365
1996,7009.0,366
1997,7288.0,365
1998,8357.0,365
1999,9103.0,365
2000,11394.0,366
2001,8315.0,365
2002,7295.0,365
2003,8153.0,365
2004,8525.0,366
2005,6428.0,365
2006,9157.0,365
2007,8049.0,365
2008,9212.0,366
2009,10090.0,365
2010,7326.0,365
2011,10018.0,365
2012,8782.0,366
2013,7168.0,365
2014,10867.0,365
2015,9637.0,365
2016,7593.0,366
2017,9187.0,365
2018,8072.0,365
2019,10730.0,365
2020,9966.0,366
2021,7048.0,365
2022,7921.0,365
2023,11765.0,365
2024,7656.0,244
