DATE,PRCP,NROWS
1950,0.0,1
1951,0.0,365
1952,0.0,366
1953,0.0,365
1954,0.0,365
1955,0.0,365
1956,0.0,366
1957,0.0,365
1958,0.0,365
1959,0.0,365
1960,0.0,366
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,5871.0,365
1992,9200.0,366
1993,8875.0,365
1994,10364.0,365
1995,7428.0,365
1996,6032.0,366
1997,6210.0,365
1998,11533.0,365
1999,8968.0,365
2000,10208.0,366
2001,9759.0,365
2002,9229.0,365
2003,6395.0,365
2004,8837.0,366
2005,9261.0,365
2006,8309.0,365
2007,9498.0,365
2008,8944.0,366
2009,8036.0,365
2010,8530.0,365
2011,8343.0,365
2012,10138.0,366
2013,8177.0,365
2014,8933.0,365
2015,9113.0,365
2016,8941.0,366
2017,9795.0,365
2018,6518.0,365
2019,9914.0,365
2020,10718.0,366
2021,9334.0,349
2022,8308.0,365
2023,12652.0,365
2024,6213.0,225
