DATE,PRCP,NROWS
1950,0.0,1
1951,0.0,365
1952,0.0,366
1953,0.0,365
1954,0.0,365
1955,0.0,365
1956,0.0,366
1957,0.0,365
1958,0.0,365
1959,0.0,365
1960,0.0,366
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,0.0,366
1993,0.0,365
1994,0.0,365
1995,3941.0,365
1996,6377.0,366
1997,6833.0,365
1998,12468.0,365
1999,9708.0,365
2000,10317.0,366
2001,10379.0,365
2002,9626.0,365
2003,6981.0,365
2004,10064.0,366
2005,9268.0,365
2006,8893.0,365
2007,9377.0,365
2008,10078.0,366
2009,7862.0,365
2010,7935.0,365
2011,8237.0,365
2012,10814.0,366
2013,7806.0,365
2014,8739.0,365
2015,9433.0,365
2016,9053.0,366
2017,10084.0,365
2018,7443.0,365
2019,10206.0,365
2020,10109.0,366
2021,8760.0,348
2022,8819.0,365
2023,11971.0,365
2024,6304.0,225
