DATE,PRCP,NROWS
1968,0.0,1
1969,350.0,365
1970,8214.0,365
1971,5756.0,365
1972,7378.0,366
1973,6230.0,365
1974,8455.0,365
1975,6597.0,365
1976,4613.0,366
1977,7279.0,365
1978,6761.0,365
1979,8140.0,365
1980,7389.0,366
1981,8527.0,365
1982,6758.0,365
1983,7526.0,365
1984,8712.0,366
1985,7750.0,365
1986,7787.0,365
1987,8760.0,365
1988,9168.0,366
1989,6114.0,365
1990,7248.0,365
1991,6145.0,365
1992,7782.0,366
1993,8024.0,365
1994,8275.0,365
1995,6261.0,365
1996,6119.0,366
1997,5993.0,365
1998,10635.0,365
1999,7391.0,365
2000,9157.0,366
2001,9248.0,365
2002,9020.0,365
2003,6939.0,365
2004,9441.0,366
2005,8500.0,365
2006,7978.0,365
2007,10054.0,365
2008,7958.0,366
2009,7766.0,365
2010,8964.0,365
2011,8417.0,365
2012,8623.0,366
2013,7617.0,365
2014,8200.0,365
2015,8859.0,365
2016,9144.0,366
2017,9028.0,365
2018,7277.0,365
2019,7409.0,365
2020,7169.0,366
2021,7391.0,348
2022,7168.0,365
2023,12311.0,365
2024,7235.0,225
