DATE,PRCP,NROWS
1960,0.0,1
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,289.0,365
1978,6423.0,365
1979,9021.0,365
1980,7679.0,366
1981,9454.0,365
1982,7859.0,365
1983,7280.0,365
1984,7953.0,366
1985,7503.0,365
1986,7971.0,365
1987,8003.0,365
1988,8563.0,366
1989,5794.0,365
1990,6465.0,365
1991,6275.0,365
1992,7491.0,366
1993,8184.0,365
1994,7915.0,365
1995,7677.0,365
1996,5861.0,366
1997,6909.0,365
1998,9810.0,365
1999,9137.0,365
2000,8516.0,366
2001,9687.0,365
2002,8904.0,365
2003,6426.0,365
2004,7392.0,366
2005,9048.0,365
2006,7297.0,365
2007,8479.0,365
2008,8246.0,366
2009,7925.0,365
2010,8556.0,365
2011,7331.0,365
2012,9991.0,366
2013,8352.0,365
2014,8945.0,365
2015,9539.0,365
2016,8768.0,366
2017,9269.0,365
2018,6862.0,365
2019,7876.0,365
2020,9352.0,366
2021,8327.0,341
2022,7568.0,365
2023,10166.0,365
2024,6173.0,225
