DATE,PRCP,NROWS
1975,0.0,1
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,3647.0,365
1992,7521.0,366
1993,7606.0,365
1994,9023.0,365
1995,8233.0,365
1996,5939.0,366
1997,6506.0,365
1998,10303.0,365
1999,9429.0,365
2000,9299.0,366
2001,9696.0,365
2002,9335.0,365
2003,6635.0,365
2004,9972.0,366
2005,7663.0,365
2006,8041.0,365
2007,9771.0,365
2008,9490.0,366
2009,7917.0,365
2010,7594.0,365
2011,7555.0,365
2012,10869.0,366
2013,7313.0,365
2014,8587.0,365
2015,9493.0,365
2016,7098.0,366
2017,9787.0,365
2018,6146.0,365
2019,8329.0,365
2020,8577.0,366
2021,8797.0,337
2022,7763.0,365
2023,10545.0,365
2024,6190.0,225
