DATE,PRCP,NROWS
1956,0.0,366
1957,0.0,365
1958,0.0,365
1959,0.0,365
1960,0.0,365
1961,0.0,365
1962,0.0,364
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,362
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,0.0,366
1993,0.0,365
1994,118.0,365
1995,7925.0,365
1996,6182.0,366
1997,6764.0,365
1998,9500.0,365
1999,9026.0,365
2000,8424.0,366
2001,9558.0,365
2002,9319.0,365
2003,6244.0,365
2004,7379.0,366
2005,9124.0,365
2006,7620.0,365
2007,8804.0,365
2008,7923.0,366
2009,7502.0,365
2010,8608.0,365
2011,7372.0,365
2012,9363.0,366
2013,8778.0,365
2014,7871.0,365
2015,8428.0,346
2016,8219.0,347
2017,9237.0,365
2018,7090.0,365
2019,6006.0,314
2020,4308.0,144
2021,7895.0,347
2022,8344.0,365
2023,10101.0,365
2024,6429.0,225
