DATE,PRCP,NROWS
1895,6317.0,186
1896,7662.0,366
1897,9871.0,365
1898,7211.0,365
1899,6177.0,365
1900,6925.0,365
1901,8800.0,365
1902,6052.0,365
1903,9242.0,365
1904,5798.0,366
1905,7613.0,365
1906,8050.0,365
1907,9808.0,365
1908,8803.0,366
1909,8716.0,365
1910,10861.0,365
1911,6937.0,365
1912,9427.0,366
1913,7297.0,365
1914,7259.0,365
1915,6852.0,365
1916,10406.0,366
1917,6302.0,365
1918,8485.0,365
1919,6218.0,365
1920,8386.0,366
1921,3727.0,365
1922,7770.0,365
1923,8142.0,365
1924,9557.0,366
1925,7890.0,365
1926,11210.0,365
1927,12274.0,365
1928,7238.0,366
1929,7528.0,365
1930,10574.0,365
1931,7536.0,365
1932,7920.0,366
1933,6176.0,365
1934,12188.0,365
1935,8803.0,365
1936,6957.0,366
1937,8629.0,365
1938,9725.0,365
1939,7923.0,365
1940,7267.0,366
1941,6136.0,365
1942,8330.0,365
1943,8251.0,365
1944,7533.0,366
1945,7561.0,365
1946,7942.0,365
1947,4051.0,365
1948,9904.0,366
1949,8280.0,365
1950,11524.0,365
1951,10301.0,365
1952,5796.0,366
1953,8094.0,365
1954,10585.0,365
1955,4989.0,365
1956,6231.0,366
1957,8341.0,365
1958,8171.0,365
1959,8412.0,365
1960,9775.0,366
1961,10180.0,365
1962,8389.0,365
1963,9525.0,365
1964,8437.0,366
1965,8127.0,365
1966,10249.0,365
1967,10697.0,365
1968,8942.0,366
1969,7258.0,365
1970,8907.0,365
1971,6942.0,365
1972,8653.0,366
1973,6062.0,365
1974,8711.0,365
1975,6362.0,365
1976,7082.0,366
1977,8696.0,365
1978,8205.0,365
1979,9207.0,365
1980,7119.0,366
1981,7948.0,365
1982,8280.0,365
1983,9098.0,365
1984,10156.0,366
1985,7689.0,365
1986,8984.0,365
1987,8690.0,365
1988,12453.0,366
1989,6488.0,365
1990,9040.0,365
1991,6163.0,365
1992,7059.0,366
1993,6760.0,365
1994,8673.0,365
1995,7599.0,365
1996,7043.0,366
1997,7668.0,365
1998,9053.0,365
1999,8058.0,365
2000,12774.0,366
2001,8515.0,365
2002,7634.0,365
2003,8417.0,365
2004,8253.0,360
2005,8210.0,337
2006,8193.0,365
2007,7422.0,365
2008,5915.0,247
2009,7917.0,329
2010,6599.0,365
2011,10945.0,364
2012,8478.0,360
2013,8931.0,365
2014,9620.0,365
2015,10333.0,365
2016,7303.0,366
2017,9426.0,365
2018,8603.0,365
2019,10163.0,365
2020,12257.0,366
2021,7918.0,365
2022,7284.0,365
2023,10474.0,365
2024,7596.0,243
