DATE,PRCP,NROWS
1952,6462.0,246
1953,5344.0,365
1954,7991.0,365
1955,5791.0,365
1956,7068.0,366
1957,8671.0,365
1958,7271.0,365
1959,5616.0,365
1960,8766.0,366
1961,8993.0,365
1962,6621.0,365
1963,7016.0,365
1964,7427.0,366
1965,9374.0,365
1966,10120.0,365
1967,9123.0,365
1968,8857.0,366
1969,7153.0,365
1970,7597.0,365
1971,5542.0,365
1972,7406.0,366
1973,7629.0,365
1974,7410.0,365
1975,5800.0,365
1976,4617.0,366
1977,7643.0,365
1978,6128.0,365
1979,8534.0,365
1980,7044.0,366
1981,7921.0,365
1982,7042.0,365
1983,7934.0,365
1984,7751.0,366
1985,7614.0,365
1986,7422.0,365
1987,8324.0,365
1988,9711.0,366
1989,6512.0,365
1990,8020.0,365
1991,6658.0,365
1992,8733.0,366
1993,8527.0,365
1994,10222.0,365
1995,7476.0,365
1996,6279.0,366
1997,6398.0,365
1998,11724.0,365
1999,8631.0,365
2000,10206.0,366
2001,10041.0,365
2002,9576.0,365
2003,7037.0,365
2004,9258.0,366
2005,8884.0,365
2006,7811.0,365
2007,9502.0,365
2008,9525.0,366
2009,7864.0,365
2010,8483.0,365
2011,8141.0,365
2012,10124.0,366
2013,7687.0,365
2014,8506.0,365
2015,9833.0,365
2016,8471.0,366
2017,10550.0,365
2018,6481.0,365
2019,9542.0,365
2020,9542.0,366
2021,8546.0,349
2022,6890.0,365
2023,11057.0,365
2024,5894.0,225
