DATE,PRCP,NROWS
1950,0.0,1
1951,0.0,365
1952,0.0,366
1953,0.0,365
1954,0.0,365
1955,0.0,365
1956,0.0,366
1957,0.0,365
1958,0.0,365
1959,0.0,365
1960,0.0,366
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,0.0,366
1993,0.0,365
1994,0.0,365
1995,4725.0,365
1996,5724.0,366
1997,6838.0,365
1998,10151.0,365
1999,8582.0,365
2000,8622.0,366
2001,9432.0,365
2002,8607.0,365
2003,6731.0,365
2004,9221.0,366
2005,7125.0,365
2006,6597.0,365
2007,8866.0,365
2008,7023.0,366
2009,7321.0,365
2010,7292.0,365
2011,7644.0,365
2012,7789.0,366
2013,7683.0,365
2014,9013.0,365
2015,9436.0,365
2016,7051.0,366
2017,8625.0,365
2018,6132.0,365
2019,9464.0,365
2020,8588.0,366
2021,7066.0,341
2022,7348.0,365
2023,11442.0,365
2024,6046.0,225
