DATE,PRCP,NROWS
1957,0.0,365
1958,0.0,365
1959,0.0,365
1960,0.0,366
1961,0.0,365
1962,0.0,365
1963,0.0,365
1964,0.0,366
1965,0.0,365
1966,0.0,365
1967,0.0,365
1968,0.0,366
1969,0.0,365
1970,0.0,365
1971,0.0,365
1972,0.0,366
1973,0.0,365
1974,0.0,365
1975,0.0,365
1976,0.0,366
1977,0.0,365
1978,0.0,365
1979,0.0,365
1980,0.0,366
1981,0.0,365
1982,0.0,365
1983,0.0,365
1984,0.0,366
1985,0.0,365
1986,0.0,365
1987,0.0,365
1988,0.0,366
1989,0.0,365
1990,0.0,365
1991,0.0,365
1992,0.0,366
1993,0.0,304
1994,0.0,235
1995,0.0,171
1996,0.0,153
1997,0.0,152
1998,0.0,175
1999,0.0,158
2000,0.0,166
2001,0.0,67
2002,0.0,24
2003,0.0,17
2004,0.0,165
2005,0.0,169
2006,0.0,195
2007,0.0,286
2008,0.0,219
2009,0.0,215
2010,0.0,152
2011,6368.0,215
2012,23076.0,366
2013,17526.0,365
2014,18806.0,365
2015,22239.0,365
2016,16488.0,366
2017,26655.0,365
2018,20129.0,365
2019,20583.0,365
2020,28445.0,366
2021,16320.0,365
2022,18698.0,365
2023,21334.0,365
2024,14030.0,244
