DATE,PRCP,NROWS
1895,5605.0,189
1896,6610.0,366
1897,8681.0,365
1898,7238.0,365
1899,6614.0,365
1900,6910.0,365
1901,6781.0,365
1902,5333.0,365
1903,8980.0,365
1904,5021.0,366
1905,5989.0,365
1906,7370.0,365
1907,8261.0,365
1908,8248.0,366
1909,7860.0,365
1910,9571.0,365
1911,7733.0,365
1912,8828.0,366
1913,8284.0,365
1914,8656.0,365
1915,6617.0,365
1916,10306.0,366
1917,6977.0,365
1918,7873.0,365
1919,5781.0,365
1920,8727.0,366
1921,5047.0,365
1922,6322.0,365
1923,8798.0,365
1924,9719.0,366
1925,7685.0,365
1926,9059.0,365
1927,10866.0,365
1928,8328.0,366
1929,7583.0,365
1930,9252.0,365
1931,7676.0,365
1932,7397.0,366
1933,6116.0,365
1934,11043.0,365
1935,9048.0,365
1936,6724.0,366
1937,8104.0,365
1938,11454.0,365
1939,8518.0,365
1940,5979.0,366
1941,6777.0,365
1942,7711.0,365
1943,7913.0,365
1944,9086.0,366
1945,7047.0,365
1946,7843.0,365
1947,5237.0,365
1948,9618.0,366
1949,8717.0,365
1950,9809.0,365
1951,9841.0,365
1952,5698.0,366
1953,7704.0,365
1954,9489.0,365
1955,5477.0,365
1956,6339.0,366
1957,8054.0,365
1958,7980.0,365
1959,7940.0,365
1960,8248.0,366
1961,8604.0,365
1962,7922.0,365
1963,9065.0,365
1964,7950.0,366
1965,7796.0,365
1966,8583.0,365
1967,11580.0,365
1968,8966.0,366
1969,7428.0,365
1970,8624.0,365
1971,7379.0,365
1972,7960.0,366
1973,6896.0,365
1974,8326.0,365
1975,7366.0,365
1976,6328.0,366
1977,9590.0,365
1978,8479.0,365
1979,9249.0,365
1980,7701.0,366
1981,7950.0,365
1982,9251.0,365
1983,9677.0,365
1984,8483.0,366
1985,7824.0,365
1986,8363.0,365
1987,7687.0,365
1988,10607.0,366
1989,7382.0,365
1990,9528.0,365
1991,6188.0,365
1992,8265.0,366
1993,7498.0,365
1994,9083.0,365
1995,7820.0,365
1996,6682.0,366
1997,8044.0,365
1998,8639.0,365
1999,9934.0,365
2000,11216.0,366
2001,8297.0,365
2002,8228.0,365
2003,8713.0,365
2004,8550.0,366
2005,9435.0,365
2006,9735.0,365
2007,8566.0,365
2008,9911.0,366
2009,8830.0,365
2010,7943.0,365
2011,11885.0,365
2012,9602.0,366
2013,8890.0,365
2014,10340.0,365
2015,10865.0,365
2016,8459.0,366
2017,10977.0,365
2018,8950.0,365
2019,10063.0,365
2020,11811.0,366
2021,6814.0,365
2022,8485.0,365
2023,10989.0,365
2024,8142.0,244
