DATE,PRCP,NROWS
1968,2140.0,186
1969,6004.0,365
1970,7800.0,365
1971,6321.0,365
1972,7021.0,366
1973,8232.0,365
1974,6645.0,365
1975,5972.0,365
1976,5714.0,366
1977,6310.0,365
1978,6307.0,365
1979,6759.0,365
1980,7655.0,366
1981,6332.0,365
1982,6099.0,365
1983,7217.0,365
1984,8178.0,366
1985,8251.0,365
1986,7837.0,365
1987,10260.0,365
1988,9568.0,366
1989,6801.0,365
1990,7640.0,365
1991,6145.0,365
1992,7635.0,366
1993,8149.0,365
1994,6610.0,365
1995,6495.0,365
1996,7360.0,366
1997,7942.0,365
1998,8152.0,365
1999,7877.0,365
2000,9435.0,366
2001,9250.0,365
2002,6671.0,365
2003,6691.0,365
2004,7202.0,366
2005,7571.0,355
2006,8480.0,365
2007,7256.0,365
2008,7948.0,366
2009,7727.0,365
2010,6956.0,365
2011,9542.0,365
2012,8808.0,366
2013,6158.0,355
2014,8925.0,365
2015,7931.0,360
2016,7446.0,366
2017,9151.0,365
2018,6959.0,365
2019,9054.0,365
2020,7131.0,366
2021,7724.0,365
2022,6785.0,365
2023,9804.0,365
2024,7419.0,244
