DATE,PRCP,NROWS
1974,2061.0,124
1975,3483.0,365
1976,3063.0,366
1977,4213.0,365
1978,3469.0,365
1979,4977.0,365
1980,5346.0,366
1981,4505.0,365
1982,3861.0,365
1983,3638.0,365
1984,4831.0,366
1985,5671.0,365
1986,4538.0,365
1987,6175.0,365
1988,5941.0,366
1989,4672.0,365
1990,4645.0,365
1991,4077.0,365
1992,5151.0,366
1993,5063.0,365
1994,4386.0,365
1995,4571.0,365
1996,4935.0,366
1997,4840.0,365
1998,4897.0,365
1999,5827.0,365
2000,6000.0,366
2001,5408.0,365
2002,4675.0,365
2003,5165.0,365
2004,4730.0,366
2005,4908.0,365
2006,6033.0,365
2007,6022.0,365
2008,5921.0,366
2009,6835.0,365
2010,5269.0,365
2011,7347.0,365
2012,6451.0,366
2013,5015.0,365
2014,5591.0,365
2015,5259.0,365
2016,4992.0,366
2017,6102.0,365
2018,4386.0,365
2019,5739.0,365
2020,4785.0,366
2021,4862.0,365
2022,5184.0,365
2023,6558.0,365
2024,5063.0,244
