DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,5575.0,128.15027322404373,37.32513661202186,366,1.0
2001,7049.0,122.17260273972605,31.29041095890411,365,1.2643946188340807
2002,5552.0,131.81917808219177,31.736986301369864,365,0.7876294509859555
2003,6097.0,118.51506849315068,26.39452054794521,365,1.0981628242074928
2004,7606.0,119.59016393442624,29.172131147540984,366,1.2474987698868296
2005,6158.0,123.6,27.553424657534247,365,0.8096239810675783
2006,6360.0,123.18731117824774,33.99009900990099,365,1.0328028580708022
2007,6649.0,138.3030303030303,45.45980707395498,365,1.0454402515723271
2008,7720.0,117.2952755905512,34.276595744680854,366,1.161076853662205
2009,6038.0,126.95508982035928,37.85443037974684,363,0.7821243523316063
2010,3827.0,129.79538904899135,33.746875,362,0.6338191454123883
2011,1559.0,75.38425925925925,-9.362745098039216,228,0.4073686961066109
2012,3849.0,72.75961538461539,-14.16256157635468,230,2.468890314304041
2013,2971.0,63.24,-10.982248520710058,201,0.7718888022863082
2014,2475.0,125.22622950819672,23.164835164835164,323,0.8330528441602154
2015,3136.0,150.95107033639144,37.38405797101449,362,1.267070707070707
2016,2584.0,135.51272727272726,33.76136363636363,317,0.8239795918367347
2017,1778.0,125.26877470355733,24.160869565217396,286,0.6880804953560371
2018,2201.0,124.49034749034747,23.39271255060729,291,1.2379077615298089
2019,1063.0,139.78731343283582,31.931174089068826,299,0.4829622898682417
2020,1002.0,140.7781954887218,36.23045267489712,290,0.9426152398871119
2021,3250.0,131.17100371747213,25.206477732793523,303,3.2435129740518964
2022,3669.0,135.1904761904762,33.80392156862745,310,1.128923076923077
2023,4806.0,146.52797202797203,45.745247148288975,333,1.3098937040065413
