DATE,PRCP,NROWS
1965,5667,365
1966,6571,365
1967,5299,365
1968,5906,366
1969,5098,365
1970,5344,365
1971,4796,365
1972,4194,366
1973,5224,365
1974,7331,365
1975,5471,365
1976,4535,366
1977,5628,365
1978,4461,365
1979,5555,365
1980,5981,366
1981,8089,365
1982,5988,365
1983,7174,365
1984,5958,366
1985,6635,365
1986,5812,365
1987,7459,365
1988,7581,366
1989,5583,365
1990,5202,365
1991,7474,365
1992,6123,366
1993,5289,365
1994,6467,365
1995,5513,365
1996,5896,366
1997,4747,365
1998,6722,365
1999,5734,365
2000,6750,366
2001,5534,365
2002,5695,365
2003,6669,365
2004,7128,366
2005,6370,365
2006,5769,365
2007,7029,365
2008,7355,366
2009,5455,365
2010,5920,365
2011,6567,365
2012,7701,366
2013,7793,363
2014,6232,364
2015,6476,365
2016,7118,366
2017,7355,365
2018,5635,365
2019,7034,361
2020,7682,366
2021,6724,365
2022,6292,365
2023,8208,363
2024,3419,239
