DATE,PRCP,NROWS
1965,2018,181
1966,5398,365
1967,6046,365
1968,4690,366
1969,4240,365
1970,5234,365
1971,5536,365
1972,5428,366
1973,5549,365
1974,7088,365
1975,5624,365
1976,4379,366
1977,5679,365
1978,4037,365
1979,6347,365
1980,3854,366
1981,6162,365
1982,5318,365
1983,5978,365
1984,5878,366
1985,5213,365
1986,5367,365
1987,5790,365
1988,5631,366
1989,6924,365
1990,4580,365
1991,6246,365
1992,5764,366
1993,5211,365
1994,5129,365
1995,4879,365
1996,4765,366
1997,5535,365
1998,7663,365
1999,5730,365
2000,6490,366
2001,5167,365
2002,5392,365
2003,5003,365
2004,6005,366
2005,6017,365
2006,5491,365
2007,6993,365
2008,6844,366
2009,5657,365
2010,6242,365
2011,7182,365
2012,8196,366
2013,6555,365
2014,6310,363
2015,8836,365
2016,7025,366
2017,6598,365
2018,4495,365
2019,6260,364
2020,8700,366
2021,7553,365
2022,5555,365
2023,6848,365
2024,4608,244
