DATE,PRCP,NROWS
1970,7172,365
1971,6262,365
1972,5839,366
1973,5693,365
1974,8761,365
1975,4979,365
1976,4187,366
1977,7274,365
1978,4749,365
1979,6773,365
1980,6886,366
1981,8864,365
1982,6784,365
1983,7081,365
1984,7090,366
1985,6453,365
1986,5873,365
1987,5165,334
1988,6484,366
1989,5792,365
1990,3237,180
1997,5072,365
1998,6137,365
1999,5325,365
2000,5456,366
2001,6018,365
2002,5013,365
2003,5693,365
2004,6588,366
2005,6411,365
2006,5347,365
2007,7934,365
2008,7297,366
2009,5177,365
2010,5131,365
2011,8436,365
2012,7357,366
2013,5098,365
2014,5535,365
2015,5525,365
2016,5194,366
2017,6544,365
2018,4803,365
2019,6354,365
2020,7154,366
2021,6212,365
2022,4843,365
2023,6727,365
2024,4121,243
