DATE,PRCP,NROWS
1898,2089.0,140
1899,3684.0,365
1900,3442.0,365
1901,2128.0,365
1902,4124.0,365
1903,3952.0,365
1904,3625.0,366
1905,3449.0,365
1906,4008.0,365
1907,3020.0,365
1908,2860.0,366
1909,5135.0,365
1910,3788.0,365
1911,5995.0,365
1912,6179.0,366
1913,3973.0,365
1914,3687.0,365
1915,3532.0,365
1916,4605.0,366
1917,4571.0,365
1918,3846.0,365
1919,5726.0,365
1920,5105.0,366
1921,6613.0,365
1922,4988.0,365
1923,5927.0,365
1924,4853.0,366
1925,5027.0,365
1926,5788.0,365
1927,4423.0,365
1928,6383.0,366
1929,5297.0,365
1930,3740.0,365
1931,4833.0,365
1932,6308.0,366
1933,3676.0,365
1934,5911.0,365
1935,7553.0,365
1936,5115.0,366
1937,4643.0,365
1938,5179.0,365
1939,4086.0,365
1940,5058.0,366
1941,3452.0,365
1942,6029.0,365
1943,4917.0,365
1944,5402.0,366
1945,4561.0,365
1946,4490.0,365
1947,4865.0,365
1948,5426.0,366
1949,4691.0,365
1950,5135.0,365
1951,5147.0,365
1952,6574.0,366
1953,4656.0,365
1954,6484.0,365
1955,5563.0,365
1956,4018.0,366
1957,5770.0,365
1958,4721.0,365
1959,4499.0,365
1960,4753.0,366
1961,6743.0,365
1962,4661.0,365
1963,5454.0,365
1964,5225.0,366
1996,1041.0,92
1997,4346.0,365
1998,7604.0,365
1999,6171.0,365
2000,7222.0,366
2001,6409.0,365
2002,4221.0,365
2003,3881.0,365
2004,5954.0,366
2005,5166.0,335
2006,4377.0,365
2007,6230.0,365
2008,6531.0,366
2009,4592.0,365
2010,1764.0,181
2021,656.0,59
2022,7256.0,365
2023,6685.0,365
2024,3698.0,238
