DATE,PRCP,NROWS
1945,7588.0,365
1946,7411.0,365
1947,4543.0,365
1948,5264.0,366
1949,5251.0,365
1950,7369.0,365
1951,5844.0,365
1952,6374.0,366
1953,6010.0,365
1954,7173.0,365
1955,4731.0,365
1956,4253.0,366
1957,8244.0,365
1958,6976.0,365
1959,5428.0,365
1960,7928.0,366
1961,6506.0,365
1962,6515.0,365
1963,5964.0,365
1964,5018.0,366
1965,6556.0,365
1966,6703.0,365
1967,7840.0,365
1968,5621.0,366
1969,6148.0,365
1970,6702.0,365
1971,5476.0,365
1972,5395.0,366
1973,5282.0,365
1974,6005.0,365
1975,5434.0,365
1976,4855.0,366
1977,7743.0,365
1978,6773.0,365
1979,5492.0,365
1980,7016.0,366
1981,6868.0,365
1982,5148.0,365
1983,4994.0,365
1984,5869.0,366
1985,8251.0,365
1986,6154.0,365
1987,6136.0,365
1988,6219.0,366
1989,4230.0,365
1990,6248.0,365
1991,5290.0,365
1992,4928.0,366
1993,6480.0,365
1994,5731.0,365
1995,1706.0,90
1997,874.0,31
1998,7780.0,365
1999,7046.0,365
2000,6760.0,366
2001,6289.0,365
2002,6692.0,365
2003,6902.0,365
2004,7314.0,366
2005,5825.0,365
2006,6797.0,365
2007,8856.0,365
2008,7527.0,366
2009,5937.0,365
2010,7725.0,365
2011,6344.0,365
2012,8179.0,366
2013,5002.0,365
2014,6774.0,365
2015,6731.0,365
2016,4479.0,366
2017,6783.0,365
2018,5595.0,365
2019,7004.0,365
2020,5815.0,366
2021,5719.0,365
2022,5809.0,365
2023,8172.0,365
2024,5290.0,244
