DATE,PRCP,NROWS
1990,4942,214
1991,5772,365
1992,7145,366
1993,6518,365
1994,6761,365
1995,6403,365
1996,5433,366
1997,4835,365
1998,8147,365
1999,7052,365
2000,9633,366
2001,7380,365
2002,5055,365
2003,6900,365
2004,4952,366
2005,6722,365
2006,7129,365
2007,6010,365
2008,7320,366
2009,7353,365
2010,5688,365
2011,6373,365
2012,8186,366
2013,5475,365
2014,6601,365
2015,5681,365
2016,5656,366
2017,7003,365
2018,5919,365
2019,7628,365
2020,7776,366
2021,6475,365
2022,5088,365
2023,7981,365
2024,911,60
