DATE,PRCP,NROWS
1951,4964,365
1952,6292,366
1953,5197,365
1954,7955,365
1955,5664,365
1956,6149,366
1957,6542,365
1958,5581,365
1959,5597,365
1960,8496,366
1961,6661,365
1962,5962,365
1963,4884,365
1964,5158,366
1965,7142,365
1966,7988,365
1967,7912,365
1968,5426,366
1969,5448,365
1970,6775,365
1971,5544,365
1972,5184,366
1973,5547,365
1974,8234,365
1975,4936,365
1976,5556,366
1977,7313,365
1978,6133,365
1979,8564,365
1980,7498,366
1981,7511,365
1982,6281,365
1983,7498,365
1984,7571,366
1985,7765,365
1986,7921,334
1987,265,31
1988,3061,184
1989,6581,365
1990,8262,365
1991,6349,365
1992,8120,366
1993,319,31
1995,2959,245
1996,5958,366
1997,5359,365
1998,7868,365
1999,7192,365
2000,10001,366
2001,7764,365
2002,5010,365
2003,6056,365
2004,5471,366
2005,7242,365
2006,7625,365
2007,5311,365
2008,6479,366
2009,7362,365
2010,6079,365
2011,7737,365
2012,8817,366
2013,7214,365
2014,6863,365
2015,5774,365
2016,5638,366
2017,7554,365
2018,5040,365
2019,6896,365
2020,7862,366
2021,7177,365
2022,5565,365
2023,7505,365
2024,3822,213
