DATE,PRCP,NROWS
1950,7575.0,365
1951,6478.0,365
1952,5688.0,366
1953,5354.0,365
1954,7091.0,365
1955,4857.0,365
1956,5772.0,366
1957,7667.0,365
1958,8152.0,365
1959,5410.0,365
1960,8480.0,366
1961,6656.0,365
1962,5718.0,365
1963,6955.0,365
1964,5823.0,366
1965,8180.0,365
1966,10505.0,365
1967,7237.0,365
1968,6665.0,366
1969,6691.0,365
1970,6915.0,365
1971,5369.0,365
1972,5267.0,366
1973,6392.0,365
1974,6694.0,335
1975,5478.0,365
1976,5158.0,336
1977,8354.0,365
1978,5549.0,365
1979,7308.0,365
1980,6596.0,366
1981,7885.0,365
1982,6417.0,365
1983,7317.0,365
1984,5083.0,212
1985,4808.0,243
1986,4475.0,183
1987,3793.0,216
1988,6556.0,366
1989,5664.0,365
1990,7289.0,365
1991,6620.0,365
1992,6611.0,366
1993,6480.0,365
1994,5549.0,365
1995,6411.0,365
1996,5322.0,366
1997,6815.0,365
1998,7199.0,365
1999,6823.0,365
2000,7807.0,366
2001,6571.0,365
2002,7861.0,365
2003,7158.0,365
2004,6768.0,366
2005,5635.0,365
2006,7123.0,365
2007,6084.0,365
2008,6299.0,366
2009,7525.0,365
2010,6500.0,365
2011,6314.0,365
2012,7387.0,366
2013,4364.0,365
2014,5832.0,365
2015,6905.0,365
2016,6429.0,366
2017,5914.0,365
2018,6171.0,365
2019,8408.0,365
2020,6985.0,366
2021,7826.0,365
2022,5476.0,365
2023,9510.0,365
2024,3655.0,235
