DATE,PRCP,NROWS
1945,7020.0,359
1946,5333.0,365
1947,5189.0,365
1948,4599.0,366
1949,4807.0,365
1950,4899.0,365
1951,3857.0,365
1952,5059.0,366
1953,6243.0,347
1954,4766.0,365
1955,5476.0,354
1956,5205.0,366
1957,6443.0,365
1958,5513.0,365
1959,5117.0,365
1960,6379.0,366
1961,5962.0,365
1962,5836.0,365
1963,5561.0,365
1964,6057.0,360
1965,5160.0,365
1966,4914.0,359
1967,6042.0,365
1968,4005.0,366
1969,4974.0,365
1970,4895.0,365
1971,5720.0,365
1972,3683.0,366
1973,7157.0,365
1974,4786.0,365
1975,5856.0,365
1976,5117.0,366
1977,5096.0,365
1978,5428.0,365
1979,5950.0,365
1980,5449.0,366
1981,6793.0,365
1982,3710.0,365
1983,7659.0,365
1984,5140.0,366
1985,6356.0,365
1986,6590.0,365
1987,8489.0,365
1988,6336.0,366
1989,5894.0,365
1990,5644.0,365
1991,4831.0,365
1992,7236.0,366
1993,6251.0,365
1994,5000.0,365
1995,5722.0,365
1996,5116.0,366
1997,6617.0,365
1998,7826.0,365
1999,6025.0,365
2000,7914.0,366
2001,7961.0,365
2002,5669.0,365
2003,5553.0,365
2004,5818.0,366
2005,7056.0,365
2006,6677.0,365
2007,5185.0,365
2008,5596.0,366
2009,6520.0,365
2010,5539.0,365
2011,7538.0,365
2012,6354.0,366
2013,5724.0,365
2014,4664.0,365
2015,5971.0,337
2016,5712.0,366
2017,5684.0,365
2018,4720.0,365
2019,6369.0,365
2020,5174.0,366
2021,6626.0,365
2022,6305.0,365
2023,7871.0,365
2024,3585.0,244
