DATE,PRCP,NROWS
1989,2580,214
1990,5340,365
1991,4614,365
1992,5731,366
1993,6157,365
1994,4265,365
1995,4803,365
1996,5384,366
1997,4886,365
1998,7675,365
1999,5160,365
2000,7932,366
2001,7796,365
2002,4192,365
2003,4977,365
2004,5803,366
2005,5806,365
2006,5817,365
2007,5169,365
2008,6107,366
2009,6118,365
2010,5551,365
2011,6030,365
2012,7262,366
2013,5640,365
2014,4921,365
2015,5714,365
2016,4761,366
2017,6734,365
2018,4329,365
2019,6441,365
2020,6585,366
2021,6810,365
2022,5363,365
2023,5530,365
2024,4497,244
