DATE,PRCP,NROWS
1988,3421,214
1989,6062,365
1990,7453,365
1991,5816,365
1992,8330,366
1993,6262,365
1994,5793,365
1995,5372,365
1996,5533,366
1997,6177,365
1998,8397,365
1999,7273,365
2000,10415,366
2001,8179,365
2002,5148,365
2003,6556,365
2004,5744,366
2005,6372,365
2006,7862,365
2007,5615,365
2008,6600,366
2009,7414,365
2010,6237,365
2011,7506,365
2012,9759,366
2013,6849,365
2014,7726,365
2015,6703,365
2016,6054,366
2017,8157,365
2018,5625,365
2019,7097,365
2020,8738,366
2021,7341,365
2022,7152,365
2023,9170,365
2024,4114,244
