DATE,PRCP,NROWS,MULT
1950,13496.0,365,1.0
1951,14590.0,365,1.081061055127445
1952,12544.0,366,0.8597669636737492
1953,9458.0,363,0.7539859693877551
1954,8215.0,353,0.8685768661450624
1955,10214.0,358,1.2433353621424224
1956,9070.0,366,0.8879968670452321
1957,17280.0,355,1.9051819184123484
1958,11848.0,365,0.6856481481481481
1959,11668.0,365,0.9848075624577988
1960,10174.0,306,0.871957490572506
1961,13550.0,365,1.3318262237074896
1962,11110.0,365,0.8199261992619926
1963,5854.0,365,0.5269126912691269
1964,9908.0,366,1.6925179364537069
1965,10742.0,365,1.0841744045215986
1966,9877.0,365,0.9194749581083597
1967,12259.0,365,1.2411663460564948
1968,14124.0,366,1.1521331266824375
1969,9590.0,365,0.6789861229113565
1970,11548.0,365,1.2041710114702815
1971,10740.0,365,0.9300311742293038
1972,9781.0,366,0.910707635009311
1973,19378.0,365,1.981188017585114
1974,13109.0,365,0.6764888017339251
1975,13037.0,365,0.9945075902052025
1976,9644.0,366,0.7397407378998235
1977,12504.0,365,1.2965574450435504
1978,12316.0,365,0.9849648112603967
1979,12182.0,365,0.989119844105229
1980,5350.0,305,0.4391725496634379
1981,12044.0,365,2.251214953271028
1982,14980.0,365,1.2437728329458653
1983,8463.0,365,0.5649532710280374
1984,14407.0,366,1.7023514120288314
1985,10974.0,365,0.7617130561532588
1986,8040.0,365,0.7326407873154729
1987,13144.0,365,1.6348258706467662
1988,11157.0,365,0.8488283627510651
1989,10503.0,365,0.9413820919602044
1990,16135.0,365,1.5362277444539656
1991,13721.0,365,0.8503873566780291
1992,11418.0,351,0.8321550907368268
1993,12772.0,365,1.118584690839026
1994,11629.0,365,0.9105073598496711
1995,12271.0,365,1.0552068105598074
1996,11153.0,366,0.9088908809387988
1997,9254.0,365,0.8297319106966735
1998,12258.0,365,1.3246163821050356
1999,9320.0,365,0.7603197911567956
2000,9900.0,366,1.0622317596566524
2001,11498.0,365,1.1614141414141415
2002,11772.0,365,1.0238302313445817
2003,9502.0,365,0.8071695548759769
2004,13094.0,366,1.3780256788044623
2005,8989.0,365,0.6864976325034366
2006,12966.0,365,1.4424296362220492
2007,9273.0,365,0.7151781582600648
2008,16677.0,366,1.7984471044969266
2009,14852.0,365,0.8905678479342808
2010,8651.0,365,0.5824804740102343
2011,14845.0,365,1.7159865911455323
2012,9041.0,366,0.609026608285618
2013,10561.0,330,1.168122995243889
2014,10773.0,365,1.0200738566423635
2015,12275.0,365,1.139422630650701
2016,10014.0,366,0.8158044806517312
2017,10403.0,365,1.0388456161374076
2018,13670.0,365,1.3140440257617996
2019,17304.0,365,1.2658376005852232
2020,12799.0,366,0.7396555709662506
