DATE,PRCP,NROWS,MULT
1950,5819.0,365,1.0
1951,7645.0,365,1.3137996219281665
1952,2684.0,366,0.3510791366906475
1953,3984.0,365,1.4843517138599105
1954,3383.0,365,0.8491465863453815
1955,4587.0,365,1.3558971327224356
1956,3382.0,366,0.73730106823632
1957,6831.0,365,2.0198107628622117
1958,7560.0,359,1.1067193675889329
1959,6189.0,365,0.8186507936507936
1960,4390.0,361,0.7093229924058814
1961,6790.0,364,1.5466970387243735
1962,6034.0,365,0.8886597938144329
1963,4691.0,365,0.7774279085183957
1964,3411.0,366,0.7271370709869964
1965,7053.0,365,2.067722075637643
1966,2802.0,365,0.3972777541471714
1967,4848.0,365,1.7301927194860813
1968,5310.0,366,1.0952970297029703
1969,5223.0,365,0.9836158192090395
1970,5171.0,365,0.9900440359946391
1971,7638.0,365,1.477083736221234
1972,6620.0,366,0.8667190363969626
1973,10214.0,365,1.5429003021148036
1974,3281.0,365,0.32122576855296653
1975,4297.0,365,1.3096616885096006
1976,4324.0,366,1.0062834535722598
1977,5329.0,365,1.2324236817761332
1978,4439.0,304,0.8329893038093451
1979,3518.0,275,0.7925208380265826
1980,4868.0,362,1.3837407617964752
1981,6875.0,365,1.4122843056696794
1982,4689.0,365,0.6820363636363637
1983,5323.0,363,1.1352100661121773
1984,5782.0,366,1.086229569791471
1985,5067.0,365,0.8763403666551366
1986,5856.0,340,1.1557134399052693
1987,6350.0,364,1.0843579234972678
1988,3812.0,365,0.6003149606299213
1989,5299.0,365,1.390083945435467
1990,4031.0,304,0.7607095678429893
1991,3526.0,365,0.8747209129248326
1992,8235.0,366,2.3355076574021556
1993,9782.0,365,1.1878567091681846
1994,3583.0,365,0.3662850132897158
1995,6783.0,365,1.8931063354730673
1996,8226.0,366,1.2127377266696153
1997,6730.0,365,0.8181376124483345
1998,5198.0,365,0.7723625557206538
1999,5964.0,365,1.1473643709118893
2000,6330.0,366,1.0613682092555332
2001,5855.0,365,0.9249605055292259
2002,4060.0,365,0.6934244235695987
2003,4304.0,365,1.0600985221674877
2004,6451.0,366,1.4988382899628252
2005,5761.0,365,0.8930398387846845
2006,6686.0,365,1.1605624023607013
2007,7319.0,365,1.0946754412204607
2008,5958.0,366,0.8140456346495423
2009,6354.0,365,1.066465256797583
2010,5140.0,365,0.8089392508655965
2011,3851.0,84,0.7492217898832685
2012,4554.0,234,1.1825499870163594
2013,5106.0,364,1.121212121212121
2014,5429.0,365,1.0632589110849981
2015,8646.0,365,1.5925584822250876
2016,8439.0,366,0.9760582928521859
2017,5980.0,365,0.7086147647825571
2018,6755.0,363,1.129598662207358
2019,5429.0,364,0.8037009622501851
2020,6067.0,366,1.1175170381285688
