DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,5956.0,122.53150684931506,34.25205479452055,365,1.0
1951,5271.0,125.48493150684932,41.25205479452055,365,0.884989926124916
1952,7256.0,110.37158469945356,26.128415300546447,366,1.3765888825649781
1953,5676.0,119.52328767123288,34.47123287671233,365,0.7822491730981257
1954,6418.0,103.87397260273973,26.76164383561644,365,1.1307258632840027
1955,9298.0,110.2164383561644,32.97260273972603,365,1.4487379245870988
1956,5946.0,99.06284153005464,16.882513661202186,366,0.6394923639492364
1957,6316.0,121.2986301369863,36.032876712328765,365,1.062226707029936
1958,8069.0,115.14246575342466,37.0958904109589,365,1.2775490816972768
1959,6714.0,118.75616438356164,33.679452054794524,365,0.8320733672078324
1960,7345.0,116.6639344262295,37.04918032786885,366,1.0939827226690497
1961,3930.0,128.83287671232875,31.86027397260274,365,0.5350578624914908
1962,7494.0,110.84657534246575,29.07945205479452,365,1.9068702290076336
1963,5224.0,115.38356164383562,24.791780821917808,365,0.6970910061382439
1964,7524.0,111.6065573770492,22.846994535519126,366,1.4402756508422665
1965,8362.0,105.33424657534246,23.44931506849315,365,1.111376927166401
1966,9465.0,123.24657534246576,42.15890410958904,365,1.1319062425257116
1967,7752.0,125.31232876712328,41.10410958904109,365,0.8190174326465927
1968,8248.0,118.51639344262296,38.849726775956285,366,1.0639834881320949
1969,7564.0,108.02191780821916,25.89041095890411,365,0.9170708050436469
1970,8116.0,112.6027397260274,35.12876712328767,365,1.0729772607086199
1971,6766.0,117.74794520547944,37.397260273972606,365,0.8336619024149827
1972,7453.0,116.6311475409836,40.631147540983605,366,1.1015370972509606
1973,6394.0,116.66027397260274,37.3013698630137,365,0.8579095666174694
1974,9074.0,118.0986301369863,43.397260273972606,365,1.4191429465123553
1975,7689.0,127.71780821917808,48.76438356164383,365,0.8473661009477629
1976,7346.0,107.7431693989071,26.3551912568306,366,0.9553908180517623
1977,7404.0,122.75068493150684,40.83013698630137,365,1.0078954533079227
1978,9186.0,107.41917808219178,26.86027397260274,365,1.2406807131280388
1979,7506.0,115.7890410958904,30.794520547945204,365,0.8171129980404964
1980,8521.0,98.93989071038251,23.453551912568305,366,1.1352251532107647
1981,8098.0,117.35342465753423,33.13972602739726,365,0.950357939209013
1982,5257.0,126.8,31.293150684931508,365,0.6491726352185725
1983,6414.0,130.26301369863015,38.106849315068494,365,1.220087502377782
1984,6839.0,113.71584699453553,32.78688524590164,366,1.066261303398815
1985,8135.0,104.14246575342466,20.34794520547945,365,1.1895013890919726
1986,4925.0,119.66575342465754,28.693150684931503,365,0.6054087277197295
1987,6377.0,105.9917808219178,20.068493150684933,365,1.2948223350253807
1988,7815.0,115.448087431694,36.07103825136612,366,1.2254978830170926
1989,7033.0,132.26849315068492,47.05479452054794,365,0.8999360204734485
1990,7180.0,130.46849315068494,40.62191780821918,365,1.020901464524385
1991,7392.0,116.61917808219178,34.68767123287671,365,1.0295264623955431
1992,8367.0,123.88524590163937,36.4207650273224,366,1.1318993506493507
1993,6604.0,118.56686046511628,33.11046511627907,365,0.789291263296283
1994,6470.0,133.01643835616437,42.73972602739726,365,0.9797092671108419
1995,5085.0,122.7248322147651,32.245791245791246,365,0.785935085007728
1996,7398.0,105.99453551912568,25.816939890710383,366,1.454867256637168
1997,7982.0,114.78082191780824,32.00547945205479,365,1.078940254122736
1998,9707.0,118.82191780821918,39.65205479452055,365,1.2161112503132048
1999,6852.0,129.44931506849315,42.5972602739726,365,0.7058823529411765
2000,6327.0,138.98907103825135,46.80054644808743,366,0.9233800350262698
2001,9966.0,121.14246575342466,38.26027397260274,365,1.5751541014698909
2002,6392.0,136.6054794520548,43.61917808219178,365,0.6413806943608268
2003,6309.0,125.35890410958903,32.31780821917808,365,0.9870150187734669
2004,8370.0,123.95901639344262,37.704918032786885,366,1.326676176890157
2005,7221.0,126.26849315068492,37.55068493150685,365,0.8627240143369176
2006,4692.0,122.45631067961163,37.79432624113476,346,0.6497714997922726
2007,3097.0,135.496062992126,34.6497461928934,300,0.6600596760443308
2008,3228.0,163.5568181818182,38.77386934673367,287,1.0422989990313207
2009,4675.0,150.59171597633136,36.62980769230769,328,1.448265179677819
2010,6433.0,135.30281690140845,50.53679653679654,365,1.376042780748663
2011,4255.0,136.7676348547718,41.262008733624455,365,0.6614332348826364
2012,5360.0,139.23931623931625,42.05555555555556,366,1.2596944770857814
2013,6472.0,146.10245901639345,40.69302325581396,365,1.2074626865671643
2014,5796.0,159.99609375,49.473118279569896,365,0.8955500618046972
2015,5158.0,157.96168582375478,42.64114832535885,365,0.8899240855762595
2016,6991.0,146.375,42.38423645320197,366,1.3553702985653353
2017,5528.0,144.10373443983403,35.10382513661202,365,0.7907309397797168
2018,5463.0,154.74517374517376,44.45360824742268,365,0.9882416787264834
2019,4621.0,161.976,48.90686274509804,365,0.8458722313747026
2020,5228.0,163.17813765182186,43.22680412371134,366,1.131356849166847
