DATE,PRCP,NROWS,MULT
1950,5242.0,361,1.0
1951,6912.0,331,1.3185806943914535
1952,4312.0,337,0.6238425925925926
1953,5548.0,362,1.2866419294990723
1954,4014.0,365,0.7235039653929344
1955,3321.0,334,0.827354260089686
1956,4280.0,365,1.288768443239988
1957,5236.0,361,1.2233644859813084
1958,4672.0,364,0.8922841864018335
1959,4815.0,365,1.0306078767123288
1960,4703.0,355,0.9767393561786085
1961,5319.0,359,1.13098022538805
1962,5811.0,365,1.0924985899605189
1963,5345.0,365,0.9198072620891413
1964,4973.0,366,0.9304022450888682
1965,9378.0,365,1.8857832294389705
1966,4392.0,365,0.46833013435700577
1967,5293.0,365,1.2051457194899817
1968,5237.0,366,0.9894199886642736
1969,6179.0,365,1.1798739736490358
1970,4109.0,365,0.6649943356530182
1971,6123.0,364,1.4901435872475055
1972,5574.0,366,0.9103380695737384
1973,8502.0,365,1.5252960172228203
1974,4249.0,365,0.4997647612326511
1975,7150.0,365,1.6827488820899035
1976,4471.0,366,0.6253146853146854
1977,6573.0,365,1.4701409080742562
1978,3450.0,331,0.5248744865358284
1979,4497.0,364,1.3034782608695652
1980,2909.0,362,0.6468756949077162
1981,2309.0,365,0.7937435544860777
1982,6071.0,339,2.6292767431788655
1983,4321.0,361,0.7117443584253006
1984,4389.0,337,1.0157370978940061
1985,3429.0,285,0.7812713602187287
1986,5653.0,365,1.6485855934674831
1987,5670.0,363,1.0030072527861313
1988,4341.0,361,0.7656084656084656
1989,4600.0,362,1.059663671964985
1990,4755.0,365,1.0336956521739131
1991,4381.0,363,0.9213459516298633
1992,7127.0,365,1.6267975348094041
1993,8251.0,365,1.157710116458538
1994,5301.0,312,0.6424675796873106
1995,4954.0,340,0.9345406527070365
1996,8694.0,366,1.7549454985870003
1997,4440.0,364,0.5106970324361628
1998,4768.0,365,1.0738738738738738
1999,5135.0,362,1.076971476510067
2000,4110.0,366,0.8003894839337877
2001,5042.0,365,1.22676399026764
2002,2778.0,365,0.5509718365727886
2003,3886.0,365,1.3988480921526278
2004,5208.0,362,1.3401955738548637
2005,5972.0,364,1.1466973886328724
2006,5454.0,365,0.9132618888144675
2007,4163.0,365,0.7632929959662633
2008,5503.0,366,1.3218832572663943
2009,6053.0,365,1.099945484281301
2010,5882.0,365,0.9717495456798282
2011,5775.0,140,0.9818089085345121
2012,3489.0,366,0.6041558441558441
2013,3836.0,365,1.0994554313556892
2014,4480.0,365,1.167883211678832
2015,5358.0,365,1.1959821428571429
2016,5343.0,366,0.9972004479283315
2017,5630.0,365,1.053715141306382
2018,6476.0,364,1.1502664298401422
2019,5375.0,365,0.8299876466954911
2020,3203.0,365,0.595906976744186
