DATE,PRCP,TMIN,NROWS,MULT
1950,12522.0,,362,1.0
1951,10417.0,,365,0.8318958632806261
1952,9740.0,,366,0.9350100796774503
1953,7293.0,,365,0.7487679671457905
1954,7680.0,,365,1.0530645824763472
1955,9467.0,,365,1.2326822916666667
1956,9398.0,,366,0.9927115242421042
1957,11596.0,,365,1.2338795488401788
1958,10814.0,,349,0.9325629527423249
1959,9571.0,,365,0.8850564083595339
1960,8470.0,,366,0.8849649984327657
1961,8314.0,,365,0.981582054309327
1962,11582.0,,364,1.393071926870339
1963,8075.0,,365,0.6972025556898636
1964,8860.0,,366,1.0972136222910216
1965,11205.0,,365,1.2646726862302482
1966,8363.0,,365,0.7463632307005801
1967,9053.0,,365,1.0825062776515604
1968,9833.0,,356,1.0861592842151773
1969,10509.0,,365,1.0687480931557003
1970,9497.0,,365,0.9037015891140927
1971,8653.0,,364,0.9111298304727808
1972,11644.0,,366,1.3456604645787589
1973,12133.0,,365,1.041995877705256
1974,11011.0,,365,0.9075249320036265
1975,9776.0,,365,0.8878394332939787
1976,7058.0,,366,0.7219721767594108
1977,10725.0,,365,1.5195522810994615
1978,7964.0,,365,0.7425641025641025
1979,10717.0,44.66666666666666,364,1.3456805625313912
1980,7921.0,,366,0.7391060931230755
1981,12033.0,,365,1.5191263729327105
1982,11140.0,,365,0.9257874179340148
1983,11009.0,,365,0.9882405745062837
1984,10420.0,,366,0.9464983195567264
1985,11259.0,,365,1.0805182341650672
1986,9581.0,,365,0.85096367350564
1987,10086.0,,365,1.0527084855443065
1988,7797.0,,366,0.773051754907793
1989,9859.0,,365,1.2644606900089779
1990,14229.0,,365,1.4432498224972106
1991,8706.0,,365,0.6118490406915454
1992,10968.0,,366,1.2598208132322537
1993,11785.0,,365,1.074489423778264
1994,9748.0,,365,0.8271531607976241
1995,8968.0,,365,0.9199835863766926
1996,10232.0,,366,1.1409455842997325
1997,7772.0,,365,0.7595777951524628
1998,12864.0,,365,1.6551724137931034
1999,7227.0,,365,0.5618003731343284
2000,8668.0,,366,1.1993911719939117
2001,10030.0,,365,1.1571296723580988
2002,11205.0,,365,1.117148554336989
2003,10788.0,,365,0.9627844712182062
2004,10920.0,,366,1.0122358175750834
2005,8451.0,,335,0.7739010989010989
2006,11150.0,,365,1.319370488699562
2007,7793.0,,304,0.6989237668161435
2008,12062.0,,366,1.5477993070704479
2009,12803.0,,365,1.0614325982424142
2010,11413.0,,365,0.8914316956963212
2011,11750.0,,362,1.0295277315342153
2012,7918.0,,366,0.6738723404255319
2013,10675.0,,365,1.3481939883809042
2014,11755.0,,362,1.1011709601873536
2015,13415.0,,365,1.1412165036154829
2016,11694.0,,366,0.871710771524413
2017,10513.0,,365,0.8990080383102446
2018,9440.0,,304,0.8979358888994579
2019,10968.0,,365,1.161864406779661
2020,11366.0,,366,1.036287381473377
