DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,8969.0,106.47123287671234,48.5013698630137,365,1.0
1951,7884.0,102.16438356164385,48.654794520547945,365,0.8790277622923403
1952,8214.0,98.82513661202186,42.986338797814206,366,1.0418569254185692
1953,6859.0,113.45479452054796,57.87945205479452,365,0.8350377404431458
1954,9381.0,103.46575342465754,48.49315068493151,365,1.3676920833940807
1955,7201.0,105.68219178082192,43.61643835616438,365,0.7676153928152649
1956,8254.0,101.23497267759562,43.96448087431694,366,1.1462296903207887
1957,8574.0,106.52602739726028,49.91232876712328,365,1.0387690816573782
1958,7922.0,103.06575342465752,45.84383561643836,365,0.9239561464893865
1959,8040.0,114.2109589041096,56.54794520547945,365,1.0148952284776571
1960,8095.0,106.67486338797814,53.278688524590166,366,1.0068407960199004
1961,6824.0,107.45479452054796,49.821917808219176,365,0.8429894996911674
1962,8020.0,97.78082191780824,42.156164383561645,365,1.1752637749120751
1963,7062.0,99.47671232876712,44.62739726027397,365,0.8805486284289277
1964,7201.0,106.65573770491804,49.10928961748634,366,1.0196828094024355
1965,8247.0,97.31232876712328,43.87671232876713,365,1.1452576031106791
1966,10056.0,101.13698630136986,47.21643835616438,365,1.2193524918152054
1967,8701.0,107.02739726027396,50.21643835616438,365,0.8652545743834527
1968,7413.0,99.36612021857924,46.50546448087432,366,0.8519710378117458
1969,7886.0,103.32876712328768,45.2054794520548,365,1.063806825846486
1970,8924.0,101.6986301369863,45.38356164383562,365,1.1316256657367487
1971,6402.0,112.53424657534246,53.271232876712325,365,0.717391304347826
1972,5623.0,106.44262295081968,50.923497267759565,366,0.8783192752264917
1973,8628.0,106.4027397260274,44.47671232876712,365,1.5344122354614975
1974,7330.0,106.9972602739726,50.74246575342466,365,0.8495595734816875
1975,6223.0,109.81643835616438,50.65753424657535,365,0.8489768076398363
1976,6637.0,109.06284153005464,53.22131147540984,366,1.0665273983609191
1977,7527.0,101.55068493150684,47.37260273972603,365,1.1340967304505047
1978,7426.0,101.24657534246576,47.33424657534247,365,0.9865816394313803
1979,9350.0,96.53150684931506,42.37260273972603,365,1.2590896848909239
1980,8721.0,101.67486338797814,51.22950819672131,366,0.9327272727272727
1981,9453.0,100.45205479452056,43.342465753424655,365,1.0839353285173718
1982,8407.0,106.41643835616438,49.96164383561644,365,0.8893472971543426
1983,7291.0,105.6082191780822,49.80821917808219,365,0.8672534792434876
1984,9085.0,106.53551912568308,49.33879781420765,366,1.2460567823343849
1985,10005.0,99.4904109589041,43.827397260273976,365,1.1012658227848102
1986,7346.0,99.56712328767124,43.10958904109589,365,0.7342328835582209
1987,8080.0,101.21917808219176,45.42739726027397,365,1.0999183228968146
1988,8297.0,107.86612021857924,53.978142076502735,366,1.0268564356435643
1989,6040.0,112.35342465753423,50.49041095890411,365,0.7279739664939134
1990,8342.0,112.32054794520548,54.09315068493151,365,1.3811258278145695
1991,7214.0,107.84109589041095,50.93150684931507,365,0.8647806281467274
1992,8842.0,106.6830601092896,49.52459016393443,366,1.225672303853618
1993,7703.0,97.74520547945204,47.12602739726027,365,0.8711829902736937
1994,10489.0,105.32876712328768,47.644444444444446,365,1.3616772685966507
1995,8340.0,107.7890410958904,46.79338842975206,365,0.7951186957765278
1996,8697.0,102.75956284153006,49.19060773480663,366,1.0428057553956835
1997,6915.0,113.4958904109589,56.394520547945206,365,0.7951017592273197
1998,10191.0,107.29639889196676,51.97206703910614,365,1.4737527114967461
1999,8594.0,107.30958904109588,52.41095890410959,365,0.8432931017564518
2000,7841.0,107.73224043715848,51.52185792349727,366,0.9123807307423784
2001,8520.0,105.76712328767124,48.51780821917808,365,1.0865960974365514
2002,8439.0,113.7972602739726,58.38356164383562,365,0.9904929577464788
2003,7418.0,119.2082191780822,57.95342465753425,365,0.8790141011968242
2004,7796.0,113.82513661202186,54.65300546448088,366,1.050957131302238
2005,8066.0,113.3013698630137,56.23013698630137,365,1.034633145202668
2006,7995.0,114.82191780821918,57.33424657534247,365,0.9911976196379866
2007,7844.0,113.10958904109587,56.6986301369863,365,0.9811131957473421
2008,7220.0,111.1584699453552,53.01092896174863,366,0.9204487506374299
2009,9213.0,113.87945205479453,57.15068493150685,365,1.2760387811634348
2010,7175.0,102.02739726027396,44.465753424657535,365,0.7787908390318029
2011,8094.0,114.0,59.10410958904109,365,1.1280836236933798
2012,7790.0,106.58356164383562,47.939890710382514,366,0.9624413145539906
2013,6585.0,104.15873015873017,48.70680628272251,365,0.8453145057766367
2014,7880.0,115.74794520547944,65.1917808219178,365,1.19665907365224
2015,7578.0,110.75068493150684,53.84109589041096,365,0.9616751269035533
2016,7304.0,112.01092896174865,57.11748633879781,366,0.9638427025600422
2017,9497.0,115.0164383561644,59.56712328767123,365,1.3002464403066814
2018,6283.0,109.44285714285714,53.862857142857145,365,0.6615773402126988
2019,7680.0,113.013698630137,59.06027397260274,365,1.2223460130510901
2020,6888.0,113.88524590163937,57.73497267759563,366,0.896875
