DATE,PRCP,NROWS,MULT
1950,13075.0,365,1.0
1951,9670.0,365,0.7395793499043977
1952,10079.0,361,1.04229576008273
1953,6311.0,365,0.6261533882329596
1954,8339.0,360,1.321343685628268
1955,10475.0,362,1.2561458208418275
1956,7296.0,363,0.6965155131264916
1957,9323.0,365,1.2778234649122806
1958,10640.0,365,1.1412635417783976
1959,5659.0,365,0.5318609022556391
1960,8494.0,360,1.500971903163103
1961,5041.0,365,0.5934777489992936
1962,10617.0,365,2.1061297361634597
1963,9609.0,365,0.9050579259677876
1964,11344.0,366,1.1805598917681341
1965,8905.0,365,0.7849964739069112
1966,6231.0,365,0.6997192588433464
1967,11866.0,365,1.9043492216337667
1968,8835.0,366,0.7445643013652452
1969,12915.0,365,1.461799660441426
1970,11922.0,365,0.9231126596980256
1971,7615.0,365,0.6387351115584633
1972,6618.0,366,0.8690741956664478
1973,14426.0,365,2.179812632215171
1974,9121.0,365,0.632261195064467
1975,10259.0,365,1.1247670211599605
1976,3365.0,366,0.3280046788185983
1977,5875.0,365,1.7459138187221397
1978,10927.0,365,1.8599148936170213
1979,8386.0,212,0.7674567584881486
1980,7668.0,366,0.914381111376103
1981,10641.0,365,1.387715179968701
1982,15549.0,365,1.4612348463490274
1983,17636.0,365,1.1342208502154478
1984,6618.0,365,0.37525515990020414
1985,6421.0,364,0.9702326987005138
1986,9826.0,365,1.5302912318953434
1987,5730.0,365,0.583146753511093
1988,5261.0,364,0.9181500872600349
1989,6661.0,365,1.2661091047329405
1990,5560.0,365,0.8347095030776159
1991,8079.0,365,1.4530575539568344
1992,8637.0,366,1.0690679539546974
1993,9991.0,365,1.156767396086604
1994,7810.0,365,0.7817035331798619
1995,14019.0,365,1.7950064020486556
1996,15154.0,366,1.0809615521791853
1997,7494.0,365,0.49452289824468787
1998,14879.0,365,1.9854550306912195
1999,8521.0,365,0.5726863364473419
2000,11026.0,366,1.2939795798615186
2001,8168.0,365,0.7407944857609288
2002,7878.0,365,0.9644955925563173
2003,8304.0,365,1.0540746382330541
2004,7705.0,366,0.9278660886319846
2005,13594.0,334,1.7643088903309538
2006,10998.0,365,0.8090333970869501
2007,6250.0,365,0.5682851427532278
2008,6387.0,366,1.02192
2009,8037.0,365,1.2583372475340535
2010,13543.0,365,1.6850814980714197
2011,9147.0,131,0.6754042678874695
2012,10512.0,166,1.1492292554936046
2013,2739.0,365,0.2605593607305936
2014,8700.0,365,3.176341730558598
2015,7054.0,365,0.8108045977011494
2016,11169.0,366,1.5833569605897364
2017,14570.0,365,1.304503536574447
2018,8322.0,365,0.5711736444749486
2019,13063.0,365,1.5696947849074743
2020,6040.0,366,0.46237464594656663
