DATE,PRCP,TMAX,TMIN,NROWS
1976,0.0,,,303
1977,0.0,,,361
1978,0.0,,,361
1979,0.0,,,295
1980,0.0,,,345
1981,0.0,,,361
1982,0.0,,,359
1983,20.0,,25.0,364
1984,181.0,114.66666666666667,31.0,365
1985,300.0,,,344
1986,0.0,131.5,27.0,362
1987,0.0,,122.0,360
1988,1455.0,141.46268656716418,84.1923076923077,365
1989,2524.0,128.05474452554745,65.46816479400749,365
1990,2348.0,128.929889298893,64.86153846153846,365
1991,3410.0,109.31272727272727,51.46184738955823,365
1992,2954.0,127.1245283018868,54.5921568627451,366
1993,3022.0,115.79607843137255,54.57510729613734,365
1994,1784.0,120.5,54.91544117647059,365
1995,1364.0,121.89735099337749,49.14661654135338,365
1996,1778.0,107.78694158075601,40.46122448979592,366
1997,1650.0,121.0778816199377,49.144366197183096,365
1998,2417.0,117.62341772151899,50.99656357388316,365
1999,4178.0,134.6578947368421,61.626666666666665,364
2000,1275.0,129.13513513513513,67.77972027972028,366
2001,1562.0,122.12709030100335,60.74181818181818,365
2002,2911.0,134.84012539184954,63.79530201342282,364
2003,631.0,129.25581395348837,58.59315589353612,364
2004,647.0,123.19875776397515,58.48135593220339,366
2005,1730.0,128.3858024691358,54.70454545454545,365
2006,2594.0,129.08814589665653,60.91111111111111,365
2007,2741.0,131.21492537313432,66.02310231023102,365
2008,338.0,132.57728706624604,62.26470588235294,366
2009,0.0,121.43706293706293,55.10526315789474,365
2010,0.0,114.31439393939394,49.63768115942029,365
2011,0.0,120.66806722689076,57.023696682464454,365
2012,0.0,43.3768115942029,-3.5,366
2013,0.0,,,365
2014,0.0,102.41666666666667,44.111111111111114,365
2015,0.0,,,365
2016,0.0,,,366
2017,0.0,,,365
2018,0.0,,,365
2019,0.0,,,365
2020,0.0,,,366
2021,0.0,,,362
2022,0.0,67.625,34.285714285714285,365
2023,0.0,67.01709401709402,22.410526315789475,365
2024,0.0,148.61206896551724,81.74647887323944,290
