DATE,PRCP,NROWS,MULT
1950,8073,365,1.0
1951,6773,365,0.8389694041867954
1952,6365,366,0.9397608150007383
1953,7846,365,1.2326787117046347
1954,8549,365,1.0895997960744328
1955,6233,365,0.7290911217686279
1956,5741,366,0.9210652976094978
1957,7250,365,1.2628461940428497
1958,7427,365,1.0244137931034483
1959,6688,365,0.9004981823077959
1960,6869,366,1.0270633971291867
1961,6965,365,1.0139758334546514
1962,7393,365,1.0614501076812635
1963,7375,365,0.9975652644393345
1964,6548,366,0.887864406779661
1965,6680,365,1.0201588271227855
1966,7672,365,1.148502994011976
1967,9045,365,1.1789624608967675
1968,7390,366,0.8170259812050856
1969,5717,365,0.7736129905277402
1970,7443,365,1.3019065943676753
1971,6512,365,0.8749160284831385
1972,6289,366,0.9657555282555282
1973,5846,365,0.9295595484178725
1974,6879,365,1.1767020184741703
1975,4700,365,0.6832388428550662
1976,4866,366,1.0353191489361702
1977,7441,365,1.5291820797369502
1978,6760,365,0.9084800430049724
1979,7678,365,1.1357988165680473
1980,8743,366,1.138707996874186
1981,9035,365,1.0333981470890998
1982,7368,365,0.8154952960708356
1983,7132,365,0.9679695982627579
1984,7518,366,1.054122265844083
1985,7231,365,0.9618249534450651
1986,6328,365,0.8751210067763795
1987,7291,365,1.1521807838179519
1988,7648,366,1.0489644767521602
1989,5708,365,0.7463389121338913
1990,7894,365,1.3829712683952347
1991,6097,365,0.7723587534836585
1992,6934,366,1.1372806298179432
1993,8121,365,1.1711854629362561
1994,8355,365,1.0288141854451422
1995,6570,365,0.7863554757630161
1996,5149,366,0.7837138508371385
1997,7130,365,1.3847348999805789
1998,8345,365,1.170406732117812
1999,9182,365,1.100299580587178
2000,8294,366,0.9032890437813113
2001,7324,365,0.8830479864962624
2002,9596,365,1.3102129983615511
2003,6879,365,0.7168611921634014
2004,9027,366,1.3122546881814217
2005,6415,365,0.7106458402570067
2006,8785,365,1.3694466095089635
2007,7466,365,0.8498577120091064
2008,7680,366,1.028663273506563
2009,6935,365,0.9029947916666666
2010,7327,365,1.0565248738284065
2011,7364,365,1.0050498157499659
2012,8437,366,1.1457088538837588
2013,6594,365,0.7815574256252222
2014,7662,365,1.1619654231119199
2015,8693,365,1.1345601670582093
2016,8013,366,0.9217761417232255
2017,8438,365,1.0530388119306127
2018,5745,365,0.6808485423086039
2019,9280,365,1.6153176675369887
2020,8102,366,0.8730603448275862
