DATE,PRCP,NROWS
1991,450.0,61
1992,8232.0,366
1993,5793.0,365
1994,7084.0,365
1995,7021.0,365
1996,5349.0,366
1997,6627.0,365
1998,7194.0,365
1999,7043.0,365
2000,8834.0,366
2001,7091.0,365
2002,6797.0,365
2003,6200.0,365
2004,5555.0,366
2005,6000.0,365
2006,6915.0,365
2007,5100.0,365
2008,7337.0,366
2009,7558.0,365
2010,7523.0,365
2011,5076.0,365
2012,7874.0,366
2013,5619.0,365
2014,5580.0,365
2015,5533.0,365
2016,6358.0,366
2017,8347.0,365
2018,5448.0,365
2019,8090.0,365
2020,6648.0,366
2021,7098.0,365
2022,5399.0,365
2023,8383.0,365
2024,3732.0,244
