DATE,PRCP,NROWS
1969,1524,122
1970,4231,365
1971,3713,365
1972,4055,366
1973,4560,365
1974,5164,365
1975,4226,365
1976,3598,366
1977,5394,365
1978,4002,365
1979,6256,365
1980,3631,366
1981,5132,365
1982,4412,365
1983,4489,365
1984,4842,366
1985,1429,181
1986,3501,184
1987,4734,365
1988,4746,366
1989,4782,365
1990,4408,365
1991,4585,365
1992,6171,366
1993,4697,365
1994,3712,365
1995,5091,365
1996,5000,366
1997,3986,365
1998,6370,365
1999,5276,365
2000,6781,366
2001,5292,365
2002,4486,365
2003,4130,365
2004,5599,366
2005,6023,365
2006,4002,365
2007,5558,365
2008,5962,366
2009,4013,365
2010,4342,365
2011,5443,365
2012,6583,366
2013,4533,365
2014,4849,365
2015,6745,365
2016,7364,366
2017,4913,365
2018,4440,365
2019,6173,365
2020,7431,366
2021,6557,365
2022,5232,365
2023,6565,365
2024,3422,244
