DATE,PRCP,NROWS
1945,6817.0,365
1946,6433.0,365
1947,3989.0,365
1948,5255.0,366
1949,5765.0,365
1950,6706.0,365
1951,5153.0,365
1952,5289.0,366
1953,5980.0,365
1954,6800.0,365
1955,4744.0,365
1956,5108.0,366
1957,7418.0,365
1958,5959.0,365
1959,5219.0,365
1960,7800.0,366
1961,5777.0,365
1962,5174.0,365
1963,4544.0,365
1964,5545.0,366
1965,6355.0,365
1966,7550.0,365
1967,5500.0,365
1968,5069.0,366
1969,5378.0,365
1970,6621.0,365
1971,5089.0,365
1972,5085.0,366
1973,7084.0,365
1974,5853.0,365
1975,4563.0,365
1976,4406.0,366
1977,5500.0,365
1978,4982.0,365
1979,5056.0,365
1980,6057.0,366
1981,6007.0,365
1982,5430.0,365
1983,5450.0,365
1984,6649.0,366
1985,8416.0,365
1986,7426.0,365
1987,7532.0,365
1988,5379.0,366
1989,5150.0,365
1990,6282.0,365
1991,5158.0,365
1992,6693.0,366
1993,6123.0,365
1994,5350.0,365
1995,6257.0,365
1996,5584.0,366
1997,5506.0,365
1998,7423.0,365
1999,5430.0,365
2000,6952.0,305
2001,6029.0,245
2002,6018.0,365
2003,5376.0,365
2004,4899.0,366
2005,6430.0,365
2006,7686.0,365
2007,5065.0,365
2008,5996.0,366
2009,6492.0,365
2010,7164.0,365
2011,5477.0,365
2012,6604.0,366
2013,5467.0,365
2014,7206.0,365
2015,5933.0,365
2016,5173.0,366
2017,5427.0,365
2018,4924.0,365
2019,6204.0,365
2020,6210.0,366
2021,5710.0,365
2022,5474.0,365
2023,7782.0,365
2024,3427.0,244
