DATE,PRCP,NROWS
1945,5913.0,365
1946,5229.0,365
1947,3493.0,365
1948,4805.0,366
1949,5150.0,359
1950,7375.0,365
1951,5283.0,365
1952,5289.0,366
1953,6651.0,365
1954,6997.0,365
1955,4504.0,365
1956,4222.0,366
1957,6294.0,365
1958,5714.0,365
1959,5202.0,365
1960,7041.0,366
1961,5614.0,365
1962,6421.0,365
1963,4866.0,365
1964,5310.0,366
1965,6715.0,365
1966,5900.0,365
1967,7383.0,365
1968,5792.0,366
1969,5615.0,365
1970,6277.0,365
1971,5680.0,365
1972,6462.0,366
1973,4612.0,365
1974,6163.0,365
1975,4640.0,365
1976,5636.0,366
1977,8240.0,365
1978,5924.0,365
1979,7135.0,365
1980,6197.0,366
1981,6546.0,365
1982,5548.0,365
1983,5197.0,365
1984,5454.0,366
1985,6823.0,365
1986,5212.0,365
1987,6793.0,365
1988,6492.0,366
1989,5541.0,365
1990,6189.0,365
1991,5947.0,365
1992,5880.0,366
1993,6500.0,365
1994,6106.0,365
1995,6385.0,365
1996,5980.0,366
1997,6078.0,365
1998,9539.0,365
1999,9165.0,365
2000,8819.0,366
2001,6448.0,365
2002,8081.0,365
2003,7192.0,365
2004,7508.0,366
2005,5143.0,365
2006,7883.0,365
2007,7701.0,365
2008,7496.0,366
2009,6876.0,365
2010,6834.0,365
2011,6644.0,365
2012,8315.0,366
2013,5175.0,365
2014,7035.0,365
2015,6292.0,365
2016,5044.0,366
2017,5677.0,365
2018,4501.0,365
2019,7535.0,365
2020,6144.0,366
2021,6635.0,365
2022,5085.0,365
2023,7587.0,365
2024,4629.0,244
