DATE,PRCP,NROWS
1945,7248.0,365
1946,6243.0,365
1947,3755.0,365
1948,4997.0,366
1949,5262.0,365
1950,6893.0,365
1951,5115.0,365
1952,4955.0,366
1953,6219.0,365
1954,6583.0,365
1955,4220.0,365
1956,3843.0,366
1957,6799.0,365
1958,7333.0,365
1959,5736.0,365
1960,7425.0,366
1961,5312.0,365
1962,6280.0,365
1963,5531.0,365
1964,4498.0,366
1965,5294.0,365
1966,5979.0,365
1967,7367.0,365
1968,5474.0,366
1969,4786.0,365
1970,6175.0,365
1971,5269.0,365
1972,4989.0,366
1973,4415.0,365
1974,6165.0,365
1975,4447.0,365
1976,4924.0,366
1977,7163.0,365
1978,5718.0,365
1979,5808.0,365
1980,6608.0,366
1981,6103.0,365
1982,5319.0,365
1983,4970.0,365
1984,5184.0,366
1985,6540.0,365
1986,5410.0,365
1987,4917.0,365
1988,6599.0,366
1989,4188.0,365
1990,4855.0,365
1991,4431.0,365
1992,4529.0,366
1993,4734.0,365
1994,4877.0,365
1995,6001.0,365
1996,4634.0,366
1997,5402.0,365
1998,7102.0,365
1999,5856.0,365
2000,7158.0,366
2001,5602.0,365
2002,5896.0,365
2003,6562.0,365
2004,6139.0,366
2005,5149.0,365
2006,5887.0,365
2007,5887.0,335
2008,6076.0,366
2009,6353.0,365
2010,5507.0,365
2011,5423.0,365
2012,6682.0,366
2013,4416.0,365
2014,6160.0,361
2015,6315.0,365
2016,4036.0,366
2017,5666.0,365
2018,4416.0,365
2019,6233.0,365
2020,5678.0,366
2021,5195.0,365
2022,5455.0,365
2023,8399.0,365
2024,4382.0,233
