DATE,PRCP,NROWS
1945,6681,365
1946,6234,365
1947,3338,365
1948,4862,366
1949,5800,365
1950,7552,365
1951,5590,365
1952,4777,366
1953,6636,365
1954,5969,365
1955,4252,365
1956,3887,358
1957,6814,365
1958,5556,365
1959,5250,365
1960,6100,366
1961,6182,365
1962,5724,365
1963,5452,365
1964,5335,366
1965,6003,365
1966,5273,365
1967,7444,365
1968,5187,366
1969,5327,365
1970,5611,365
1971,5559,365
1972,5923,366
1973,4619,365
1974,5475,365
1975,4262,365
1976,5174,366
1977,7756,365
1978,5594,365
1979,6324,365
1980,5768,366
1981,6156,365
1982,4987,365
1983,5264,365
1984,5201,366
1985,7191,365
1986,5395,365
1987,6282,365
1988,6544,366
1989,5077,365
1990,6144,365
1991,5428,365
1992,5473,366
1993,5443,365
1994,5666,365
1995,6849,365
1996,5328,366
1997,5861,365
1998,7308,365
1999,6847,365
2000,7021,366
2001,5663,365
2002,5813,365
2003,5665,365
2004,6219,366
2005,5088,365
2006,6798,365
2007,7145,365
2008,7273,366
2009,5396,365
2010,6489,365
2011,7382,365
2012,7254,366
2013,4683,365
2014,6665,365
2015,5769,365
2016,4502,366
2017,5205,365
2018,4436,365
2019,6806,365
2020,6025,366
2021,6386,365
2022,5015,365
2023,7515,365
2024,4962,244
