DATE,PRCP,NROWS
1945,8643.0,365
1946,7671.0,365
1947,5415.0,365
1948,6001.0,366
1949,7004.0,365
1950,8532.0,365
1951,6160.0,365
1952,7672.0,366
1953,5259.0,365
1954,8952.0,365
1955,5598.0,365
1956,6331.0,366
1957,6352.0,365
1958,8259.0,365
1959,6757.0,365
1960,7838.0,366
1961,7589.0,365
1962,6921.0,365
1963,5966.0,365
1964,4407.0,366
1965,7771.0,365
1966,7413.0,365
1967,6822.0,365
1968,7355.0,366
1969,5442.0,365
1970,7627.0,365
1971,5334.0,365
1972,5080.0,366
1973,6741.0,365
1974,7444.0,365
1975,5631.0,365
1976,5475.0,366
1977,7807.0,365
1978,6164.0,365
1979,6553.0,365
1980,7456.0,366
1981,7659.0,365
1982,6529.0,334
1983,6987.0,365
1984,7954.0,366
1985,7290.0,365
1986,5881.0,335
1987,6776.0,365
1988,8155.0,366
1989,5223.0,365
1990,6710.0,335
1991,6826.0,365
1992,6566.0,366
1993,7872.0,365
1994,8866.0,365
1995,7075.0,365
1996,6698.0,366
1997,6847.0,365
1998,7576.0,365
1999,8467.0,365
2000,7350.0,366
2001,7762.0,365
2002,7820.0,365
2003,5616.0,365
2004,7838.0,366
2005,5818.0,365
2006,7878.0,365
2007,9653.0,365
2008,7802.0,366
2009,5897.0,365
2010,7133.0,365
2011,6936.0,365
2012,7330.0,366
2013,5375.0,365
2014,7992.0,365
2015,6855.0,365
2016,5746.0,366
2017,8368.0,365
2018,5046.0,365
2019,7488.0,365
2020,6827.0,366
2021,7022.0,365
2022,5260.0,365
2023,7006.0,341
2024,4093.0,230
