DATE,PRCP,NROWS
1945,8432,365
1946,7810,365
1947,5742,365
1948,8303,366
1949,8135,365
1950,8544,365
1951,6969,365
1952,6824,366
1953,6952,365
1954,9062,365
1955,5861,365
1956,5761,366
1957,7344,365
1958,7015,365
1959,6230,365
1960,8296,366
1961,8674,365
1962,7671,365
1963,6641,365
1964,6501,366
1965,8609,365
1966,7821,365
1967,9181,365
1968,7292,366
1969,7127,365
1970,7546,365
1971,7230,365
1972,7692,366
1973,6529,365
1974,7649,365
1975,6307,365
1976,5286,366
1977,9640,365
1978,7039,365
1979,6838,365
1980,7646,366
1981,7243,365
1982,6929,337
1983,7046,335
1984,6742,366
1985,8239,365
1986,6433,365
1987,7573,365
1988,9639,366
1989,6641,365
1990,9314,365
1991,7400,365
1992,7552,366
1993,8136,365
1994,8377,365
1995,7658,365
1996,6188,366
1997,6643,365
1998,10308,365
1999,9774,365
2000,8563,366
2001,7823,365
2002,8751,365
2003,7856,365
2004,10154,366
2005,6981,365
2006,9167,365
2007,10155,365
2008,9137,366
2009,7859,365
2010,8691,365
2011,9953,365
2012,9267,366
2013,6920,365
2014,9618,365
2015,7720,365
2016,6652,366
2017,8474,365
2018,6039,365
2019,9104,365
2020,8949,366
2021,7204,365
2022,7307,365
2023,10787,365
2024,5889,244
