DATE,PRCP,NROWS
1974,2716,184
1975,6704,365
1976,5376,366
1977,6136,365
1978,6230,365
1979,7887,365
1980,6609,366
1981,6126,365
1982,5584,365
1983,6917,365
1984,6209,366
1985,6697,365
1986,7374,365
1987,6555,365
1988,6823,366
1989,6492,365
1990,7436,365
1991,6450,365
1992,8205,366
1993,7855,365
1994,5298,365
1995,5529,365
1996,6118,366
1997,5244,365
1998,7035,365
1999,5982,365
2000,8905,366
2001,7716,365
2002,4865,365
2003,6109,365
2004,6172,366
2005,8183,365
2006,7735,365
2007,6449,365
2008,6026,337
2009,6368,365
2010,5931,365
2011,7856,365
2012,8415,366
2013,6821,365
2014,6693,365
2015,6086,365
2016,5161,366
2017,6896,365
2018,5541,365
2019,6223,365
2020,7545,366
2021,7675,365
2022,6844,365
2023,6889,365
2024,4894,244
