DATE,PRCP,NROWS
1945,8707,365
1946,6594,365
1947,5587,365
1948,6684,366
1949,6815,365
1950,7063,365
1951,5921,365
1952,7232,366
1953,4610,365
1954,5914,365
1955,5033,365
1956,5212,366
1957,5305,365
1958,6945,365
1959,4289,365
1960,7481,366
1961,6323,365
1962,4792,365
1963,5300,365
1964,4094,366
1965,6564,365
1966,6068,365
1967,5023,365
1968,5048,366
1969,5665,365
1970,5425,365
1971,3756,334
1972,786,91
2007,5227,214
2008,7937,366
2009,5897,365
2010,8313,365
2011,6413,365
2012,7067,366
2013,6241,365
2014,8018,365
2015,5944,365
2016,6927,366
2017,6832,365
2018,5773,365
2019,7312,365
2020,6508,366
2021,7983,365
2022,4887,365
2023,7138,365
2024,4593,244
