DATE,PRCP,NROWS
1945,6173,310
1946,5793,285
1947,2123,154
1948,5855,312
1949,7944,340
1950,8377,365
1951,6462,365
1952,6350,366
1953,7785,359
1954,7697,365
1955,5410,363
1956,5152,346
1957,8028,359
1958,6528,365
1959,6403,365
1960,8173,366
1961,7361,365
1962,7296,365
1963,6512,365
1964,6939,366
1965,4892,273
1966,5062,365
1967,6457,365
1968,6102,366
1969,5761,365
1970,3366,222
2007,6832,275
2008,9232,366
2009,7823,365
2010,7431,365
2011,9850,365
2012,9170,366
2013,6247,365
2014,10459,365
2015,7987,365
2016,7985,366
2017,7760,365
2018,6387,365
2019,8129,365
2020,8678,366
2021,8118,365
2022,6996,365
2023,9351,365
2024,6250,244
