DATE,PRCP,NROWS
1945,3774,365
1946,4661,365
1947,3872,365
1948,4488,366
1949,5553,365
1950,4956,365
1951,4451,365
1952,5385,335
1953,4932,365
1954,6854,365
1955,5270,365
1956,3950,366
1957,5737,365
1958,4512,365
1959,3954,365
1960,5577,366
1961,5074,365
1962,4195,273
2006,2098,92
2007,6008,365
2008,6540,366
2009,4498,365
2010,5114,365
2011,8053,365
2012,8137,366
2013,5369,365
2014,4435,365
2015,7383,365
2016,6629,366
2017,7741,365
2018,4893,365
2019,6382,365
2020,6837,366
2021,7015,365
2022,5627,365
2023,6968,365
2024,3746,244
