DATE,PRCP,NROWS
1945,6290.0,365
1946,6817.0,365
1947,3950.0,365
1948,5218.0,366
1949,5898.0,365
1950,6546.0,365
1951,4769.0,365
1952,4207.0,366
1953,5004.0,365
1954,6420.0,365
1955,4126.0,365
1956,5168.0,366
1957,6210.0,365
1958,5785.0,365
1959,4332.0,365
1960,6960.0,366
1961,5361.0,365
1962,5276.0,365
1963,4487.0,365
1964,4801.0,366
1965,5663.0,365
1966,7963.0,365
1967,5797.0,335
1968,6186.0,366
1969,5763.0,365
1970,7099.0,365
1971,6189.0,365
1972,5493.0,366
1973,6946.0,365
1974,6769.0,365
1975,4622.0,365
1976,5049.0,366
1977,6175.0,365
1978,5157.0,365
1979,6145.0,365
1980,5701.0,366
1981,7675.0,365
1982,6580.0,365
1983,6189.0,365
1984,6184.0,366
1985,8330.0,365
1986,7674.0,365
1987,6648.0,365
1988,5668.0,366
1989,5107.0,365
1990,6736.0,365
1991,6049.0,365
1992,6699.0,366
1993,6161.0,365
1994,5246.0,365
1995,6565.0,365
1996,5550.0,366
1997,6268.0,365
1998,6657.0,365
1999,5983.0,365
2000,9414.0,366
2001,7121.0,365
2002,6010.0,365
2003,5728.0,365
2004,4371.0,366
2005,5781.0,365
2006,6754.0,365
2007,4451.0,365
2008,5676.0,366
2009,6798.0,365
2010,6420.0,365
2011,5655.0,365
2012,6770.0,366
2013,5205.0,365
2014,7519.0,365
2015,6266.0,365
2016,5466.0,366
2017,6546.0,365
2018,5579.0,365
2019,7115.0,365
2020,5946.0,268
2021,7070.0,365
2022,5814.0,365
2023,7947.0,365
2024,2632.0,93
