DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,472.0,252.5141242937853,118.84790874524715,366,1.0
2001,528.0,255.7215909090909,124.36263736263736,365,1.11864406779661
2002,1026.0,254.7891737891738,119.11032028469752,364,1.9431818181818181
2003,688.0,244.8526912181303,117.85714285714286,365,0.6705653021442495
2004,1006.0,249.9413407821229,121.55357142857144,366,1.4622093023255813
2005,1003.0,248.35555555555555,123.79861111111111,365,0.9970178926441352
2006,1076.0,251.09803921568627,123.29856115107914,365,1.0727816550348954
2007,901.0,247.9915966386555,112.0726643598616,364,0.837360594795539
2008,442.0,243.90883977900552,108.084142394822,366,0.49056603773584906
2009,1170.0,247.34453781512605,117.05017921146954,365,2.6470588235294117
2010,631.0,257.90277777777777,115.2062937062937,365,0.5393162393162393
2011,1148.0,241.84401114206128,117.15087719298243,365,1.8193343898573693
2012,556.0,247.21666666666667,110.08510638297872,366,0.4843205574912892
2013,730.0,252.04972375690608,122.54895104895104,365,1.3129496402877698
2014,2654.0,245.31564245810057,104.05762711864406,365,3.6356164383561644
2015,1304.0,250.66204986149583,124.625468164794,365,0.49133383571966843
2016,944.0,262.728813559322,124.28985507246377,366,0.7239263803680982
2017,1057.0,257.0342857142857,128.7462686567164,365,1.1197033898305084
2018,1029.0,253.77839335180056,124.84115523465704,364,0.9735099337748344
2019,1598.0,258.44972067039106,124.93624161073824,365,1.5529640427599611
2020,1378.0,246.10055865921788,110.99665551839465,366,0.8623279098873592
2021,231.0,269.07670454545456,125.49337748344372,361,0.1676342525399129
2022,224.0,261.5179063360882,130.4983498349835,365,0.9696969696969697
2023,187.0,271.3509749303621,130.00651465798046,364,0.8348214285714286
