DATE,PRCP,TMAX,TMIN,NROWS
1951,1578.0,320.0769230769231,224.94285714285715,69
1952,6255.0,320.3741496598639,228.4308943089431,205
1953,18288.0,328.2079207920792,234.96369636963698,332
1954,18084.0,321.19736842105266,230.6023166023166,328
1955,17640.0,320.3333333333333,231.21951219512195,342
1956,12043.0,318.87138263665594,230.3731884057971,334
1957,10956.0,325.09767441860464,230.07843137254903,364
1958,11495.0,327.82272727272726,231.32596685082873,365
1959,16232.0,331.0854700854701,232.9558823529412,365
1960,17590.0,325.6825396825397,237.6322869955157,366
1961,14708.0,324.2391304347826,234.04621848739495,365
1962,17631.0,321.7951388888889,232.30448717948718,365
1963,19955.0,325.7831715210356,227.44736842105263,365
1964,17274.0,330.2325581395349,234.52529182879377,366
1965,15492.0,327.69642857142856,232.44027303754265,365
1966,0.0,,,365
1967,0.0,,,365
1968,0.0,324.0,224.0,366
1969,0.0,,,365
1970,0.0,,,365
1971,0.0,,,349
1972,0.0,335.0,230.0,207
1973,14867.0,326.15635179153094,239.04580152671755,363
1974,16942.0,320.7142857142857,235.89641434262947,363
1975,1283.0,319.1095890410959,237.55905511811022,328
1976,0.0,317.57861635220127,234.6484375,355
1977,1331.0,324.1694915254237,235.44747081712063,357
1978,0.0,322.9182879377432,237.5875486381323,359
1979,0.0,335.6164383561644,234.0,364
1980,0.0,310.0,226.66666666666666,363
1981,0.0,320.0,220.0,355
1982,0.0,324.0338164251208,236.85795454545453,333
1983,61.0,324.51977401129943,241.13186813186815,346
1984,2441.0,319.8421052631579,234.34285714285716,366
1985,4190.0,323.520202020202,228.49473684210525,365
1986,1740.0,325.26022304832713,226.60638297872342,365
1987,3098.0,332.219696969697,237.5081300813008,365
1988,1347.0,333.14285714285717,238.6158536585366,366
1989,1509.0,330.11570247933884,230.26271186440678,365
1990,2583.0,334.9344262295082,233.22772277227722,365
1991,2084.0,331.6515151515151,235.81382978723406,365
1992,1490.0,329.295358649789,237.49101796407186,366
1993,16132.0,325.53818181818184,232.8082901554404,365
1994,7535.0,328.50344827586207,234.69458128078819,365
1995,624.0,327.2980392156863,236.132183908046,365
1996,2331.0,325.7003610108303,235.1893203883495,366
1997,1189.0,330.9181494661922,237.0,365
1998,13035.0,337.35643564356434,245.51923076923077,365
1999,2715.0,322.8083067092652,235.04188481675394,364
2000,7248.0,324.1352201257862,236.7537688442211,366
2001,7638.0,330.2382445141066,239.09595959595958,365
2002,6743.0,337.56296296296296,242.15384615384616,365
2003,6262.0,333.1287128712871,237.20422535211267,364
2004,10771.0,333.63422818791946,230.7008547008547,366
2005,6540.0,332.61538461538464,235.0990990990991,365
2006,7353.0,331.3354037267081,236.30841121495328,365
2007,8937.0,330.69875776397515,234.30701754385964,365
2008,7771.0,326.1629392971246,231.3181818181818,366
2009,8057.0,328.60967741935485,232.88805970149255,365
2010,8827.0,333.05105105105105,238.29936305732485,365
2011,7749.0,327.6533333333333,229.94701986754967,365
2012,9713.0,332.93393393393393,237.44171779141104,366
2013,0.0,330.2,238.5,362
2014,0.0,,,365
2015,0.0,,,362
2016,0.0,,,366
2017,0.0,,,365
2018,0.0,,,365
2019,0.0,,,365
2020,0.0,,,366
2021,0.0,,,362
2022,0.0,,,365
2023,0.0,,,365
2024,0.0,,,290
