DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,11703.0,182.1864406779661,96.04761904761904,366,1.0
2001,7841.0,186.16811594202895,104.05909090909093,365,0.6699991455182431
2002,10005.0,184.16467065868264,101.70297029702972,364,1.2759852059686265
2003,15963.0,182.62337662337663,96.20526315789472,365,1.5955022488755621
2004,13750.0,186.03614457831324,95.30208333333331,366,0.8613669109816451
2005,10934.0,182.6890243902439,88.76585365853659,365,0.7952
2006,14933.0,191.98442367601243,91.03125,365,1.365739893908908
2007,14785.0,186.44827586206893,107.3873873873874,364,0.9900890644880466
2008,8234.0,184.08055555555555,102.93333333333334,366,0.5569157930334799
2009,10189.0,180.71030640668525,106.9301310043668,365,1.2374301675977655
2010,11568.0,178.35097493036213,108.2018779342723,365,1.135342035528511
2011,9490.0,172.18232044198896,99.20091324200914,365,0.8203665283540802
2012,14912.0,171.6657381615599,99.6127450980392,366,1.5713382507903055
2013,10474.0,183.06094182825484,104.3101851851852,365,0.702387339055794
2014,8070.0,181.82777777777775,100.57,365,0.7704792820316976
2015,8788.0,187.92067988668555,106.78282828282828,365,1.0889714993804214
2016,12244.0,198.8653846153846,109.96938775510203,366,1.3932635411925354
2017,7534.0,210.0,109.05314009661836,365,0.6153217902646194
2018,14598.0,246.0,102.4829268292683,365,1.9376161401645873
2019,11802.0,,109.385,365,0.8084669132757912
2020,11234.0,,111.15458937198068,366,0.9518725639722081
2021,6229.0,236.66666666666663,119.34146341463416,362,0.5544774790813601
2022,1426.0,261.17333333333335,110.94358974358974,365,0.22892920211912024
2023,3085.0,213.8571428571429,114.79081632653062,365,2.1633941093969145
